player,team,gp,g,a,tp,ppg,pim,+/-,season,league,position,link,playername
Connor Mayer (D),Hershey Bears,1,1,0,1,1.0,0,1,2025-2026,ahl,D,https://www.eliteprospects.com/player/313508/connor-mayer,Connor Mayer
Zakhar Bardakov (C/LW),Colorado Eagles,1,1,0,1,1.0,0,1,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/292101/zakhar-bardakov,Zakhar Bardakov
Mathieu Joseph (RW/LW),Springfield Thunderbirds,2,1,0,1,0.5,0,-1,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/227640/mathieu-joseph,Mathieu Joseph
Liam Valente (LW/C),Rochester Americans,2,1,0,1,0.5,0,-1,2025-2026,ahl,LW/C,manual_liam_valente__lw_c_,Liam Valente
Jayden Grubbe (C/RW),Abbotsford Canucks,2,1,0,1,0.5,2,-2,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/475192/jayden-grubbe,Jayden Grubbe
Josh Dunne (C/LW),Rochester Americans,2,1,0,1,0.5,4,1,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/272225/josh-dunne,Josh Dunne
Ryan Chyzowski (LW/C),Calgary Wranglers,3,1,0,1,0.33,0,-1,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/344066/ryan-chyzowski,Ryan Chyzowski
Dylan Moulton (D),Manitoba Moose,3,1,0,1,0.33,0,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/370017/dylan-moulton,Dylan Moulton
Saige Weinstein (D),Colorado Eagles,3,1,0,1,0.33,2,0,2025-2026,ahl,D,manual_saige_weinstein__d_,Saige Weinstein
Filip Hållander (C/LW),Wilkes-Barre/Scranton Penguins,3,1,0,1,0.33,2,1,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/293387/filip-hallander,Filip Hallander
Blake Montgomery (LW),Belleville Senators,3,1,0,1,0.33,6,-2,2025-2026,ahl,LW,manual_blake_montgomery__lw_,Blake Montgomery
Tyler Motte (C/W),Charlotte Checkers,4,1,0,1,0.25,2,-2,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/151824/tyler-motte,Tyler Motte
Kaleb Pearson (RW/LW),Texas Stars,5,1,0,1,0.2,0,-3,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/391108/kaleb-pearson,Kaleb Pearson
Noah Steen (LW/RW),Syracuse Crunch,5,1,0,1,0.2,5,0,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/607471/noah-steen,Noah Steen
William Nicholl (C/LW),Bakersfield Condors,5,1,0,1,0.2,8,-1,2025-2026,ahl,C/LW,manual_william_nicholl__c_lw_,William Nicholl
Jack Berglund (C/W),Lehigh Valley Phantoms,5,1,0,1,0.2,13,0,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/714281/jack-berglund,Jack Berglund
Hoyt Stanley (D),Belleville Senators,6,1,0,1,0.17,0,-1,2025-2026,ahl,D,manual_hoyt_stanley__d_,Hoyt Stanley
Drew Elliott (RW/LW),San Diego Gulls,6,1,0,1,0.17,7,-1,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/417740/drew-elliott,Drew Elliott
Chris Douglas (RW),Rochester Americans,11,1,0,1,0.09,9,-5,2025-2026,ahl,RW,manual_chris_douglas__rw_,Chris Douglas
Marcel Marcel (LW/RW),Rockford IceHogs,13,1,0,1,0.08,7,-7,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/559520/marcel-marcel,Marcel Marcel
Josh Davies (LW/C),Milwaukee Admirals,15,1,0,1,0.07,30,-6,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/532703/josh-davies,Josh Davies
Josh Lopina (C/RW),Rockford IceHogs,16,1,0,1,0.06,8,-3,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/315963/josh-lopina,Josh Lopina
Cameron Butler (RW/LW),Iowa Wild,16,1,0,1,0.06,20,-3,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/342193/cameron-butler,Cameron Butler
Dawson Barteaux (D),Manitoba Moose,32,1,0,1,0.03,24,-7,2025-2026,ahl,D,https://www.eliteprospects.com/player/285046/dawson-barteaux,Dawson Barteaux
Neil Shea (LW/RW),Colorado Eagles,1,0,1,1,1.0,0,-1,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/353682/neil-shea,Neil Shea
Nick Leddy (D),San Jose Barracuda,1,0,1,1,1.0,0,1,2025-2026,ahl,D,https://www.eliteprospects.com/player/38067/nick-leddy,Nick Leddy
Matthew Savoie (C/W),Bakersfield Condors,1,0,1,1,1.0,0,-1,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/476028/matthew-savoie,Matthew Savoie
Miroslav Holinka (C/W),Toronto Marlies,1,0,1,1,1.0,0,1,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/795967/miroslav-holinka,Miroslav Holinka
David Lewandowski (LW),Bakersfield Condors,1,0,1,1,1.0,0,1,2025-2026,ahl,LW,https://www.eliteprospects.com/player/810734/david-lewandowski,David Lewandowski
Michael Misa (C/LW),San Jose Barracuda,2,0,1,1,0.5,0,0,2025-2026,ahl,C/LW,manual_michael_misa__c_lw_,Michael Misa
Josh Nadeau (RW/LW),Laval Rocket,2,0,1,1,0.5,0,0,2025-2026,ahl,RW/LW,manual_josh_nadeau__rw_lw_,Josh Nadeau
Charlie Elick (D),Cleveland Monsters,2,0,1,1,0.5,0,0,2025-2026,ahl,D,manual_charlie_elick__d_,Charlie Elick
Maxim Strbak (D),Rochester Americans,2,0,1,1,0.5,0,-2,2025-2026,ahl,D,manual_maxim_strbak__d_,Maxim Strbak
Viking Gustafsson Nyberg (D),Iowa Wild,2,0,1,1,0.5,2,1,2025-2026,ahl,D,manual_viking_gustafsson_nyberg__d_,Viking Gustafsson Nyberg
Robby Drazner (D),Abbotsford Canucks,2,0,1,1,0.5,6,-1,2025-2026,ahl,D,manual_robby_drazner__d_,Robby Drazner
Max Psenicka (D),Tucson Roadrunners,2,0,1,1,0.5,10,1,2025-2026,ahl,D,https://www.eliteprospects.com/player/690440/max-psenicka,Max Psenicka
Simon Pinard (LW),Hershey Bears,3,0,1,1,0.33,0,2,2025-2026,ahl,LW,https://www.eliteprospects.com/player/295310/simon-pinard,Simon Pinard
Aidan Hreschuk (D),Texas Stars,3,0,1,1,0.33,0,-1,2025-2026,ahl,D,manual_aidan_hreschuk__d_,Aidan Hreschuk
Israel Mianscum (W/C),Laval Rocket,3,0,1,1,0.33,5,0,2025-2026,ahl,W/C,https://www.eliteprospects.com/player/485049/israel-mianscum,Israel Mianscum
David Kämpf (C/W),Toronto Marlies,4,0,1,1,0.25,0,-1,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/160499/david-kampf,David Kampf
Jakub Demek (C/W),Henderson Silver Knights,4,0,1,1,0.25,0,-4,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/556420/jakub-demek,Jakub Demek
Isak Walther (RW),Milwaukee Admirals,4,0,1,1,0.25,0,-1,2025-2026,ahl,RW,manual_isak_walther__rw_,Isak Walther
Keaton Mastrodonato (RW),Ontario Reign,4,0,1,1,0.25,0,-3,2025-2026,ahl,RW,https://www.eliteprospects.com/player/344047/keaton-mastrodonato,Keaton Mastrodonato
Peter Tischke (D),Rochester Americans,4,0,1,1,0.25,0,2,2025-2026,ahl,D,https://www.eliteprospects.com/player/194272/peter-tischke,Peter Tischke
Drew Callin (C/RW),Multiple Teams,4,0,1,1,0.25,2,-3,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/190462/drew-callin,Drew Callin
Jackson Jutting (C/LW),Grand Rapids Griffins,4,0,1,1,0.25,2,-1,2025-2026,ahl,C/LW,manual_jackson_jutting__c_lw_,Jackson Jutting
Aiden Hansen-Bukata (D),Colorado Eagles,4,0,1,1,0.25,2,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/340231/aiden-hansen-bukata,Aiden Hansenbukata
Braden Birnie (F),Abbotsford Canucks,5,0,1,1,0.2,0,0,2025-2026,ahl,F,manual_braden_birnie__f_,Braden Birnie
Alfons Freij (D),Manitoba Moose,5,0,1,1,0.2,2,-5,2025-2026,ahl,D,manual_alfons_freij__d_,Alfons Freij
Lukas Gustafsson (D),Manitoba Moose,5,0,1,1,0.2,2,-2,2025-2026,ahl,D,manual_lukas_gustafsson__d_,Lukas Gustafsson
Milan Lucic (LW),Springfield Thunderbirds,5,0,1,1,0.2,4,-7,2025-2026,ahl,LW,https://www.eliteprospects.com/player/11104/milan-lucic,Milan Lucic
Curtis Douglas (C/LW),Syracuse Crunch,6,0,1,1,0.17,0,0,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/351462/curtis-douglas,Curtis Douglas
Jordan Gustafson (C/LW),Henderson Silver Knights,6,0,1,1,0.17,0,-4,2025-2026,ahl,C/LW,manual_jordan_gustafson__c_lw_,Jordan Gustafson
Ludwig Persson (LW/C),Hershey Bears,7,0,1,1,0.14,2,-1,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/423614/ludwig-persson,Ludwig Persson
Vincent Borgesi (D),Toronto Marlies,7,0,1,1,0.14,6,-3,2025-2026,ahl,D,manual_vincent_borgesi__d_,Vincent Borgesi
Christopher Brown (C/RW),Providence Bruins,8,0,1,1,0.13,2,-2,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/248309/christopher-brown,Christopher Brown
Radim Mrtka (D),Rochester Americans,8,0,1,1,0.13,7,-3,2025-2026,ahl,D,https://www.eliteprospects.com/player/872673/radim-mrtka,Radim Mrtka
Wyatte Wylie (D),Laval Rocket,8,0,1,1,0.13,8,-3,2025-2026,ahl,D,https://www.eliteprospects.com/player/300071/wyatte-wylie,Wyatte Wylie
Rhett Parsons (D),Toronto Marlies,8,0,1,1,0.13,47,-5,2025-2026,ahl,D,https://www.eliteprospects.com/player/505836/rhett-parsons,Rhett Parsons
Case McCarthy (D),Hartford Wolf Pack,9,0,1,1,0.11,0,4,2025-2026,ahl,D,https://www.eliteprospects.com/player/290196/case-mccarthy,Case Mccarthy
Jackson Berezowski (RW/C),Coachella Valley Firebirds,9,0,1,1,0.11,2,0,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/403435/jackson-berezowski,Jackson Berezowski
Carson Golder (LW/RW),Lehigh Valley Phantoms,9,0,1,1,0.11,4,-2,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/477356/carson-golder,Carson Golder
Samuel Laberge (W/C),San Jose Barracuda,9,0,1,1,0.11,27,0,2025-2026,ahl,W/C,https://www.eliteprospects.com/player/231410/samuel-laberge,Samuel Laberge
Ryan Hofer (C/W),Hershey Bears,11,0,1,1,0.09,2,-1,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/416983/ryan-hofer,Ryan Hofer
Brendan Smith (D),Cleveland Monsters,11,0,1,1,0.09,8,-5,2025-2026,ahl,D,https://www.eliteprospects.com/player/12506/brendan-smith,Brendan Smith
Andrej Sustr (D),Bridgeport Islanders,11,0,1,1,0.09,21,-6,2025-2026,ahl,D,https://www.eliteprospects.com/player/44405/andrej-sustr,Andrej Sustr
Zach Urdahl (LW/RW),Wilkes-Barre/Scranton Penguins,12,0,1,1,0.08,2,2,2025-2026,ahl,LW/RW,manual_zach_urdahl__lw_rw_,Zach Urdahl
Reece Vitelli (C/RW),Manitoba Moose,12,0,1,1,0.08,5,3,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/351365/reece-vitelli,Reece Vitelli
Derek Daschke (D),Abbotsford Canucks,13,0,1,1,0.08,0,-2,2025-2026,ahl,D,https://www.eliteprospects.com/player/272191/derek-daschke,Derek Daschke
Austin Brimmer (RW),Abbotsford Canucks,13,0,1,1,0.08,13,-2,2025-2026,ahl,RW,manual_austin_brimmer__rw_,Austin Brimmer
Konnor Smith (D),San Diego Gulls,13,0,1,1,0.08,20,-7,2025-2026,ahl,D,https://www.eliteprospects.com/player/640821/konnor-smith,Konnor Smith
Tyson Feist (D),Bakersfield Condors,13,0,1,1,0.08,35,5,2025-2026,ahl,D,https://www.eliteprospects.com/player/407570/tyson-feist,Tyson Feist
Sawyer Boulton (RW/LW),Lehigh Valley Phantoms,16,0,1,1,0.06,40,-1,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/637562/sawyer-boulton,Sawyer Boulton
Matt Brown (LW/RW),Bakersfield Condors,17,0,1,1,0.06,2,2,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/381804/matt-brown,Matt Brown
Jake Chiasson (C/RW),Belleville Senators,20,0,1,1,0.05,4,0,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/477353/jake-chiasson,Jake Chiasson
Travis Howe (W/D),San Diego Gulls,21,0,1,1,0.05,78,-1,2025-2026,ahl,W/D,https://www.eliteprospects.com/player/207070/travis-howe,Travis Howe
Chris Ortiz (D),Hartford Wolf Pack,24,0,1,1,0.04,6,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/296699/chris-ortiz,Chris Ortiz
Juha Jääskä (LW/RW),Chicago Wolves,0,0,0,0,0.0,0,0,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/222123/juha-jaaska,Juha Jaaska
Erik Middendorf (LW/RW),Providence Bruins,0,0,0,0,0.0,0,0,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/351001/erik-middendorf,Erik Middendorf
Joe Carroll (LW/RW),Rockford IceHogs,0,0,0,0,0.0,0,0,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/336897/joe-carroll,Joe Carroll
Mats Lindgren (D),Bakersfield Condors,0,0,0,0,0.0,0,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/635389/mats-lindgren,Mats Lindgren
Charlie Cerrato (C/LW),Chicago Wolves,0,0,0,0,0.0,0,0,2025-2026,ahl,C/LW,manual_charlie_cerrato__c_lw_,Charlie Cerrato
Will Gilson (D),Providence Bruins,0,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_will_gilson__d_,Will Gilson
Milton Gästrin (C/LW),Hershey Bears,0,0,0,0,0.0,0,0,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/797476/milton-gastrin,Milton Gastrin
John Fusco (D),Hershey Bears,0,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_john_fusco__d_,John Fusco
Kieron Walton (C/LW),Manitoba Moose,0,0,0,0,0.0,0,0,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/911130/kieron-walton,Kieron Walton
Leo Sahlin Wallenius (D),San Jose Barracuda,0,0,0,0,0.0,0,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/618999/leo-sahlin-wallenius,Leo Sahlin Wallenius
Eric Pohlkamp (D),San Jose Barracuda,0,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_eric_pohlkamp__d_,Eric Pohlkamp
Chad Nychuk (D),Milwaukee Admirals,1,0,0,0,0.0,0,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/351204/chad-nychuk,Chad Nychuk
Garrett Pyke (D),Hershey Bears,1,0,0,0,0.0,0,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/273731/garrett-pyke,Garrett Pyke
Ryan McCleary (D),Toronto Marlies,1,0,0,0,0.0,0,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/483627/ryan-mccleary,Ryan Mccleary
Antonio Venuto (RW),Cleveland Monsters,1,0,0,0,0.0,0,0,2025-2026,ahl,RW,https://www.eliteprospects.com/player/283955/antonio-venuto,Antonio Venuto
Brent Johnson (D),Wilkes-Barre/Scranton Penguins,1,0,0,0,0.0,0,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/512370/brent-johnson,Brent Johnson
Caleb Jones (D),Wilkes-Barre/Scranton Penguins,1,0,0,0,0.0,0,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/199902/caleb-jones,Caleb Jones
Tyler Weiss (W/C),Chicago Wolves,1,0,0,0,0.0,0,-1,2025-2026,ahl,W/C,https://www.eliteprospects.com/player/355485/tyler-weiss,Tyler Weiss
Andrew Mangiapane (W/C),Bakersfield Condors,1,0,0,0,0.0,0,0,2025-2026,ahl,W/C,https://www.eliteprospects.com/player/223199/andrew-mangiapane,Andrew Mangiapane
Nicklas Andrews (D),Grand Rapids Griffins,1,0,0,0,0.0,0,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/359528/nicklas-andrews,Nicklas Andrews
Jakob Pelletier (LW/C),Syracuse Crunch,63,28,49,77,1.22,19,25,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/410525/jakob-pelletier,Jakob Pelletier
Alex Barré-Boulet (C/W),Colorado Eagles,70,26,44,70,1.0,30,15,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/227670/alex-barre-boulet,Alex Barreboulet
Arthur Kaliyev (RW/LW),Belleville Senators,70,40,28,68,0.97,30,-13,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/316114/arthur-kaliyev,Arthur Kaliyev
Cameron Hughes (C/LW),Texas Stars,65,17,51,68,1.05,48,14,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/62155/cameron-hughes,Cameron Hughes
Seth Griffith (RW/C),Bakersfield Condors,71,18,49,67,0.94,50,-1,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/45606/seth-griffith,Seth Griffith
Ilya Protas (C/LW),Hershey Bears,69,29,37,66,0.96,40,17,2025-2026,ahl,C/LW,manual_ilya_protas__c_lw_,Ilya Protas
Felix Unger Sörum (RW/LW),Chicago Wolves,72,17,49,66,0.92,20,13,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/618598/felix-unger-sorum,Felix Unger Sorum
Tanner Laczynski (C/RW),Henderson Silver Knights,62,22,42,64,1.03,35,37,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/234312/tanner-laczynski,Tanner Laczynski
Quinn Hutson (RW/LW),Bakersfield Condors,67,30,33,63,0.94,84,-5,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/201721/quinn-hutson,Quinn Hutson
Konsta Helenius (C/RW),Rochester Americans,63,21,42,63,1.0,22,-14,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/796075/konsta-helenius,Konsta Helenius
Dryden Hunt (LW/RW),Calgary Wranglers,52,18,45,63,1.21,64,4,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/84609/dryden-hunt,Dryden Hunt
Alex Belzile (RW/C),Laval Rocket,66,29,33,62,0.94,76,15,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/68593/alex-belzile,Alex Belzile
Zac Jones (D),Rochester Americans,60,10,52,62,1.03,14,-11,2025-2026,ahl,D,https://www.eliteprospects.com/player/364649/zac-jones,Zac Jones
Logan Morrison (C/RW),Coachella Valley Firebirds,68,29,32,61,0.9,42,23,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/201937/logan-morrison,Logan Morrison
Georgii Merkulov (C/W),Providence Bruins,70,24,37,61,0.87,38,11,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/395630/georgii-merkulov,Georgii Merkulov
Martin Frk (RW/LW),Calgary Wranglers,66,30,30,60,0.91,70,12,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/56033/martin-frk,Martin Frk
Justin Robidas (C/RW),Chicago Wolves,58,23,37,60,1.03,14,20,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/411012/justin-robidas,Justin Robidas
Filip Bystedt (C/LW),San Jose Barracuda,65,22,38,60,0.92,22,-2,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/578760/filip-bystedt,Filip Bystedt
Andrew Cristall (LW),Hershey Bears,72,20,40,60,0.83,24,-6,2025-2026,ahl,LW,manual_andrew_cristall__lw_,Andrew Cristall
Viljami Marjala (LW/C),Bakersfield Condors,72,17,43,60,0.83,22,-8,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/525657/viljami-marjala,Viljami Marjala
Dylan Duke (LW/C),Syracuse Crunch,72,32,27,59,0.82,42,-6,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/512163/dylan-duke,Dylan Duke
Conor Geekie (RW/C),Syracuse Crunch,57,17,42,59,1.04,60,12,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/571034/conor-geekie,Conor Geekie
Laurent Dauphin (C/LW),Laval Rocket,53,15,44,59,1.11,34,22,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/126400/laurent-dauphin,Laurent Dauphin
Luca Del Bel Belluz (C/LW),Cleveland Monsters,55,22,36,58,1.05,2,-4,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/525669/luca-del-bel-belluz,Luca Del Bel Belluz
Xavier Bourgault (RW/C),Belleville Senators,70,25,32,57,0.81,34,-17,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/341629/xavier-bourgault,Xavier Bourgault
Mitchell Chaffee (RW),Syracuse Crunch,54,24,33,57,1.06,57,7,2025-2026,ahl,RW,https://www.eliteprospects.com/player/296327/mitchell-chaffee,Mitchell Chaffee
Rory Kerins (C/LW),Calgary Wranglers,56,22,35,57,1.02,16,-11,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/504297/rory-kerins,Rory Kerins
Sasha Pastujov (RW/LW),San Diego Gulls,71,21,36,57,0.8,26,3,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/512165/sasha-pastujov,Sasha Pastujov
Riley Tufte (LW/RW),Providence Bruins,64,32,24,56,0.88,71,28,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/291903/riley-tufte,Riley Tufte
Raphaël Lavoie (C/RW),Henderson Silver Knights,45,30,26,56,1.24,12,5,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/335712/raphael-lavoie,Raphael Lavoie
Martin Chromiak (RW/LW),Ontario Reign,71,28,28,56,0.79,14,1,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/292067/martin-chromiak,Martin Chromiak
Bradly Nadeau (LW/RW),Chicago Wolves,52,27,29,56,1.08,24,16,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/619153/bradly-nadeau,Bradly Nadeau
Austin Poganski (RW/LW),Tucson Roadrunners,70,23,33,56,0.8,18,0,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/231724/austin-poganski,Austin Poganski
Jagger Firkus (RW/LW),Coachella Valley Firebirds,63,21,35,56,0.89,18,13,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/565465/jagger-firkus,Jagger Firkus
Nikita Alexandrov (C/LW),Multiple Teams,66,16,40,56,0.85,28,-20,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/238111/nikita-alexandrov,Nikita Alexandrov
Trey Fix-Wolansky (RW/LW),Hartford Wolf Pack,72,31,24,55,0.76,121,-9,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/257717/trey-fix-wolansky,Trey Fixwolansky
John Leonard (LW/RW),Grand Rapids Griffins,47,33,21,54,1.15,12,8,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/272976/john-leonard,John Leonard
Cameron Hebig (C/W),Tucson Roadrunners,68,25,29,54,0.79,30,0,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/199897/cameron-hebig,Cameron Hebig
Logan Shaw (RW/C),Toronto Marlies,72,23,31,54,0.75,45,-1,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/37280/logan-shaw,Logan Shaw
Patrick Brown (C/RW),Providence Bruins,71,20,34,54,0.76,56,36,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/75038/patrick-brown,Patrick Brown
Alexander Nylander (W/C),Toronto Marlies,65,24,29,53,0.82,12,5,2025-2026,ahl,W/C,https://www.eliteprospects.com/player/212641/alexander-nylander,Alexander Nylander
Cole Guttman (C/RW),Ontario Reign,67,24,29,53,0.79,52,2,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/201449/cole-guttman,Cole Guttman
Sean Farrell (C/LW),Laval Rocket,72,17,36,53,0.74,20,-2,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/386329/sean-farrell,Sean Farrell
Benoit-Olivier Groulx (C/LW),Toronto Marlies,59,28,24,52,0.88,34,7,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/335689/benoit-olivier-groulx,Benoitolivier Groulx
Matěj Blümel (RW/LW),Providence Bruins,58,21,31,52,0.9,20,23,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/272376/matej-blumel,Matej Blumel
Matt Luff (RW/LW),Multiple Teams,62,18,34,52,0.84,31,-14,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/238487/matt-luff,Matt Luff
Matthew Phillips (RW/C),San Diego Gulls,71,16,36,52,0.73,18,-16,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/161060/matthew-phillips,Matthew Phillips
Adam Beckman (LW/RW),Bridgeport Islanders,68,30,21,51,0.75,36,3,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/291514/adam-beckman,Adam Beckman
Jayson Megna (C/RW),Colorado Eagles,69,26,25,51,0.74,30,21,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/46027/jayson-megna,Jayson Megna
Ben McCartney (LW/RW),Tucson Roadrunners,59,21,30,51,0.86,75,0,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/351230/ben-mccartney,Ben Mccartney
Kai Uchacz (C/RW),Henderson Silver Knights,68,20,31,51,0.75,52,1,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/505754/kai-uchacz,Kai Uchacz
Brett Seney (LW/C),Rockford IceHogs,66,17,34,51,0.77,65,2,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/204125/brett-seney,Brett Seney
Glenn Gawdin (C/RW),Ontario Reign,71,16,35,51,0.72,73,3,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/192245/glenn-gawdin,Glenn Gawdin
Nick Abruzzese (C/LW),Syracuse Crunch,56,15,36,51,0.91,8,11,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/201476/nick-abruzzese,Nick Abruzzese
Isaac Howard (LW/RW),Bakersfield Condors,47,24,26,50,1.06,12,-3,2025-2026,ahl,LW/RW,manual_isaac_howard__lw_rw_,Isaac Howard
Chris Wagner (RW/C),Springfield Thunderbirds,67,24,26,50,0.75,61,-7,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/39429/chris-wagner,Chris Wagner
Matthew Seminoff (RW/C),Texas Stars,72,24,26,50,0.69,24,13,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/538928/matthew-seminoff,Matthew Seminoff
Rem Pitlick (C/W),Multiple Teams,69,22,28,50,0.72,42,-26,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/199968/rem-pitlick,Rem Pitlick
Ben Hemmerling (RW/C),Henderson Silver Knights,68,21,29,50,0.74,16,26,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/558211/ben-hemmerling,Ben Hemmerling
Jake Lucchini (C/LW),Milwaukee Admirals,63,17,33,50,0.79,23,-11,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/102374/jake-lucchini,Jake Lucchini
Philippe Daoust (C/LW),Belleville Senators,63,14,36,50,0.79,24,-12,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/574526/philippe-daoust,Philippe Daoust
Jack Ahcan (D),Colorado Eagles,61,11,39,50,0.82,48,24,2025-2026,ahl,D,https://www.eliteprospects.com/player/248456/jack-ahcan,Jack Ahcan
T.J. Tynan (C/RW),Colorado Eagles,67,3,47,50,0.75,42,9,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/45686/t.j.-tynan,Tj Tynan
Tristen Nielsen (W/C),Colorado Eagles,66,28,21,49,0.74,62,12,2025-2026,ahl,W/C,https://www.eliteprospects.com/player/299754/tristen-nielsen,Tristen Nielsen
