player,team,gp,g,a,tp,ppg,pim,+/-,season,league,position,link,playername
Ethan Bear (D),Bridgeport Islanders,40,4,23,27,0.68,14,6,2025-2026,ahl,D,manual_ethan_bear_d,Ethan Bear
Jack Millar (D),Ontario Reign,40,2,7,9,0.23,13,18,2025-2026,ahl,D,manual_jack_millar_d,Jack Millar
Luke Krys (D),Texas Stars,40,7,9,16,0.4,30,1,2025-2026,ahl,D,manual_luke_krys_d,Luke Krys
Simon Robertsson (RW),Springfield Thunderbirds,40,2,5,7,0.18,21,-13,2025-2026,ahl,RW,manual_simon_robertsson_rw,Simon Robertsson
Jacob Quillan (C/LW),Toronto Marlies,40,14,22,36,0.9,23,12,2025-2026,ahl,C/LW,manual_jacob_quillan_c,Jacob Quillan
Dmitri Simashev (D),Tucson Roadrunners,40,8,27,35,0.88,31,-1,2025-2026,ahl,D,manual_dmitri_simashev_d,Dmitri Simashev
Mark Duarte (RW/C),Belleville Senators,40,4,4,8,0.2,12,-2,2025-2026,ahl,RW/C,manual_mark_duarte_rw,Mark Duarte
Navrin Mutter (LW/C),Multiple Teams,39,1,1,2,0.05,95,-12,2025-2026,ahl,LW/C,manual_navrin_mutter_lw,Navrin Mutter
Zach Gallant (C/LW),Wilkes-Barre/Scranton Penguins,39,1,4,5,0.13,68,-4,2025-2026,ahl,C/LW,manual_zach_gallant_c,Zach Gallant
Jani Nyman (RW),Coachella Valley Firebirds,39,21,12,33,0.85,33,19,2025-2026,ahl,RW,manual_jani_nyman_rw,Jani Nyman
Michael Pezzetta (LW/C),Toronto Marlies,39,5,6,11,0.28,52,-6,2025-2026,ahl,LW/C,manual_michael_pezzetta_lw,Michael Pezzetta
Michael Milne (LW/RW),Multiple Teams,39,2,4,6,0.15,36,-14,2025-2026,ahl,LW/RW,manual_michael_milne_lw,Michael Milne
Donavan Houle (C/RW),San Jose Barracuda,39,4,9,13,0.33,31,-3,2025-2026,ahl,C/RW,manual_donavan_houle_c,Donavan Houle
Daniel Walcott (LW/RW),Hartford Wolf Pack,39,4,4,8,0.21,51,-9,2025-2026,ahl,LW/RW,manual_daniel_walcott_lw,Daniel Walcott
David Jiříček (D),Multiple Teams,39,4,19,23,0.59,25,-22,2025-2026,ahl,D,manual_david_jiricek_d,David Jiricek
Erik Gustafsson (D),Grand Rapids Griffins,39,4,33,37,0.95,32,21,2025-2026,ahl,D,manual_erik_gustafsson_d,Erik Gustafsson
Tate Singleton (C/LW),Cleveland Monsters,39,6,5,11,0.28,54,-2,2025-2026,ahl,C/LW,manual_tate_singleton_c,Tate Singleton
Max Jones (LW/RW),Bakersfield Condors,39,10,8,18,0.46,61,2,2025-2026,ahl,LW/RW,manual_max_jones_lw,Max Jones
Akil Thomas (C/W),Multiple Teams,39,9,13,22,0.56,16,-6,2025-2026,ahl,C/W,manual_akil_thomas_c,Akil Thomas
Yanick Turcotte (LW/RW),Chicago Wolves,38,0,2,2,0.05,130,-7,2025-2026,ahl,LW/RW,manual_yanick_turcotte_lw,Yanick Turcotte
Matvei Petrov (LW/RW),Bakersfield Condors,38,5,7,12,0.32,4,-2,2025-2026,ahl,LW/RW,manual_matvei_petrov_lw,Matvei Petrov
Luke Toporowski (LW/RW),Multiple Teams,38,8,8,16,0.42,48,4,2025-2026,ahl,LW/RW,manual_luke_toporowski_lw,Luke Toporowski
Cooper Moore (D),Hartford Wolf Pack,38,1,6,7,0.18,40,-4,2025-2026,ahl,D,manual_cooper_moore_d,Cooper Moore
Alexander Alexeyev (D),Wilkes-Barre/Scranton Penguins,38,3,9,12,0.32,21,7,2025-2026,ahl,D,manual_alexander_alexeyev_d,Alexander Alexeyev
Djibril Touré (D),Belleville Senators,38,1,3,4,0.11,119,8,2025-2026,ahl,D,manual_djibril_toure_d,Djibril Toure
Aaron Ness (D),Hershey Bears,38,1,5,6,0.16,26,-6,2025-2026,ahl,D,manual_aaron_ness_d,Aaron Ness
Dennis Gilbert (D),Multiple Teams,37,0,13,13,0.35,33,0,2025-2026,ahl,D,manual_dennis_gilbert_d,Dennis Gilbert
Cavan Fitzgerald (D),Rockford IceHogs,37,2,5,7,0.19,51,-8,2025-2026,ahl,D,manual_cavan_fitzgerald_d,Cavan Fitzgerald
Ryan Gagnier (C/LW),Rockford IceHogs,37,5,2,7,0.19,8,-6,2025-2026,ahl,C/LW,manual_ryan_gagnier_c,Ryan Gagnier
Cameron Lund (C/W),San Jose Barracuda,37,9,16,25,0.68,12,-3,2025-2026,ahl,C/W,manual_cameron_lund_c,Cameron Lund
Joel Nyström (D),Chicago Wolves,37,1,9,10,0.27,12,9,2025-2026,ahl,D,manual_joel_nystrom_d,Joel Nystrom
Brandon Hickey (D),Henderson Silver Knights,37,1,5,6,0.16,17,5,2025-2026,ahl,D,manual_brandon_hickey_d,Brandon Hickey
Ben Jones (C/LW),Iowa Wild,37,12,20,32,0.86,26,1,2025-2026,ahl,C/LW,manual_ben_jones_c,Ben Jones
Matvei Gridin (RW/LW),Calgary Wranglers,37,10,20,30,0.81,18,0,2025-2026,ahl,RW/LW,manual_matvei_gridin_rw,Matvei Gridin
Cooper Walker (C/RW),Abbotsford Canucks,37,2,4,6,0.16,8,-5,2025-2026,ahl,C/RW,manual_cooper_walker_c,Cooper Walker
Jakov Novak (LW/C),Coachella Valley Firebirds,37,5,7,12,0.32,14,4,2025-2026,ahl,LW/C,manual_jakov_novak_lw,Jakov Novak
Lenni Hämeenaho (RW),Utica Comets,37,10,16,26,0.7,12,-11,2025-2026,ahl,RW,manual_lenni_hameenaho_rw,Lenni Hameenaho
Kyle Looft (D),Texas Stars,37,4,5,9,0.24,18,-10,2025-2026,ahl,D,manual_kyle_looft_d,Kyle Looft
Isak Rosén (W/C),Rochester Americans,37,25,18,43,1.16,6,0,2025-2026,ahl,W/C,manual_isak_rosen_w,Isak Rosen
Mitchell Vande Sompel (D),Charlotte Checkers,36,4,7,11,0.31,17,14,2025-2026,ahl,D,manual_mitchell_vande_sompel_d,Mitchell Vande Sompel
Isaac Belliveau (D),Rochester Americans,36,1,5,6,0.17,49,-9,2025-2026,ahl,D,manual_isaac_belliveau_d,Isaac Belliveau
Zach Dean (C),Springfield Thunderbirds,36,4,10,14,0.39,28,-2,2025-2026,ahl,C,manual_zach_dean_c,Zach Dean
Shawn Element (LW/C),Multiple Teams,36,5,1,6,0.17,29,-2,2025-2026,ahl,LW/C,manual_shawn_element_lw,Shawn Element
Shai Buium (D),Grand Rapids Griffins,36,3,11,14,0.39,8,-2,2025-2026,ahl,D,manual_shai_buium_d,Shai Buium
Otto Stenberg (C/LW),Springfield Thunderbirds,36,4,13,17,0.47,6,2,2025-2026,ahl,C/LW,manual_otto_stenberg_c,Otto Stenberg
Tim Washe (C/LW),San Diego Gulls,36,14,13,27,0.75,28,6,2025-2026,ahl,C/LW,manual_tim_washe_c,Tim Washe
Alex Bump (LW),Lehigh Valley Phantoms,36,11,15,26,0.72,22,-2,2025-2026,ahl,LW,manual_alex_bump_lw,Alex Bump
Zack Hayes (D),Milwaukee Admirals,36,1,1,2,0.06,20,-16,2025-2026,ahl,D,manual_zack_hayes_d,Zack Hayes
Nikita Nesterenko (C/LW),San Diego Gulls,35,5,10,15,0.43,22,-7,2025-2026,ahl,C/LW,manual_nikita_nesterenko_c,Nikita Nesterenko
Mason Geertsen (LW/D),Rochester Americans,35,2,2,4,0.11,77,-7,2025-2026,ahl,LW/D,manual_mason_geertsen_lw,Mason Geertsen
Will Dineen (LW/RW),Laval Rocket,35,3,2,5,0.14,29,3,2025-2026,ahl,LW/RW,manual_will_dineen_lw,Will Dineen
Dylan Gambrell (C),Iowa Wild,35,10,26,36,1.03,4,-1,2025-2026,ahl,C,manual_dylan_gambrell_c,Dylan Gambrell
Ryan McGregor (C/LW),Tucson Roadrunners,35,2,9,11,0.31,14,1,2025-2026,ahl,C/LW,manual_ryan_mcgregor_c,Ryan Mcgregor
Samuel Blais (LW/RW),Laval Rocket,35,14,24,38,1.09,62,0,2025-2026,ahl,LW/RW,manual_samuel_blais_lw,Samuel Blais
Gracyn Sawchyn (C/RW),Charlotte Checkers,35,6,17,23,0.66,12,12,2025-2026,ahl,C/RW,manual_gracyn_sawchyn_c,Gracyn Sawchyn
Nick Lardis (LW/RW),Rockford IceHogs,35,18,14,32,0.91,12,3,2025-2026,ahl,LW/RW,manual_nick_lardis_lw,Nick Lardis
Ville Koivunen (W/C),Wilkes-Barre/Scranton Penguins,34,13,28,41,1.21,42,12,2025-2026,ahl,W/C,manual_ville_koivunen_w,Ville Koivunen
Travis Boyd (C/RW),Toronto Marlies,34,10,19,29,0.85,6,-8,2025-2026,ahl,C/RW,manual_travis_boyd_c,Travis Boyd
Scott Morrow (D),Hartford Wolf Pack,34,5,14,19,0.56,69,-16,2025-2026,ahl,D,manual_scott_morrow_d,Scott Morrow
Brad Lambert (C/RW),Manitoba Moose,34,6,7,13,0.38,18,-10,2025-2026,ahl,C/RW,manual_brad_lambert_c,Brad Lambert
Vladislav Kolyachonok (D),Texas Stars,34,1,8,9,0.26,14,2,2025-2026,ahl,D,manual_vladislav_kolyachonok_d,Vladislav Kolyachonok
Hunter Brzustewicz (D),Calgary Wranglers,34,4,9,13,0.38,8,-5,2025-2026,ahl,D,manual_hunter_brzustewicz_d,Hunter Brzustewicz
Ole Julian Bjørgvik-Holm (D),Cleveland Monsters,34,0,3,3,0.09,10,-1,2025-2026,ahl,D,manual_ole_julian_bjrgvikholm_d,Ole Julian Bjrgvikholm
Nikita Susuyev (LW/RW),Springfield Thunderbirds,34,1,6,7,0.21,12,-11,2025-2026,ahl,LW/RW,manual_nikita_susuyev_lw,Nikita Susuyev
Matt Benning (D),Toronto Marlies,34,3,13,16,0.47,23,7,2025-2026,ahl,D,manual_matt_benning_d,Matt Benning
Arshdeep Bains (LW/RW),Abbotsford Canucks,34,11,13,24,0.71,22,-1,2025-2026,ahl,LW/RW,manual_arshdeep_bains_lw,Arshdeep Bains
Tommy Bergsland (D),Texas Stars,34,1,5,6,0.18,12,-1,2025-2026,ahl,D,manual_tommy_bergsland_d,Tommy Bergsland
Chas Sharpe (D),Toronto Marlies,33,3,6,9,0.27,14,2,2025-2026,ahl,D,manual_chas_sharpe_d,Chas Sharpe
Lucas Vanroboys (C/RW),San Jose Barracuda,33,4,3,7,0.21,66,-2,2025-2026,ahl,C/RW,manual_lucas_vanroboys_c,Lucas Vanroboys
Matteo Costantini (C/LW),Rochester Americans,33,6,3,9,0.27,4,-13,2025-2026,ahl,C/LW,manual_matteo_costantini_c,Matteo Costantini
Reid Schaefer (LW),Milwaukee Admirals,33,15,13,28,0.85,55,1,2025-2026,ahl,LW,manual_reid_schaefer_lw,Reid Schaefer
Kai Schwindt (LW/RW),Charlotte Checkers,33,2,5,7,0.21,6,2,2025-2026,ahl,LW/RW,manual_kai_schwindt_lw,Kai Schwindt
Steven Santini (D),Syracuse Crunch,33,0,6,6,0.18,10,10,2025-2026,ahl,D,manual_steven_santini_d,Steven Santini
Tobias Björnfot (D),Charlotte Checkers,33,4,8,12,0.36,10,10,2025-2026,ahl,D,manual_tobias_bjornfot_d,Tobias Bjornfot
Victor Mancini (D),Abbotsford Canucks,33,4,8,12,0.36,16,1,2025-2026,ahl,D,manual_victor_mancini_d,Victor Mancini
Cade Webber (D),Toronto Marlies,33,0,3,3,0.09,18,18,2025-2026,ahl,D,manual_cade_webber_d,Cade Webber
Dawson Barteaux (D),Manitoba Moose,32,1,0,1,0.03,24,-7,2025-2026,ahl,D,manual_dawson_barteaux_d,Dawson Barteaux
Connor Clattenburg (C/LW),Bakersfield Condors,32,2,2,4,0.13,131,-6,2025-2026,ahl,C/LW,manual_connor_clattenburg_c,Connor Clattenburg
Anri Ravinskis (RW/LW),Abbotsford Canucks,32,2,2,4,0.13,10,-10,2025-2026,ahl,RW/LW,manual_anri_ravinskis_rw,Anri Ravinskis
Taylor Ward (RW/LW),Ontario Reign,32,12,9,21,0.66,23,1,2025-2026,ahl,RW/LW,manual_taylor_ward_rw,Taylor Ward
Luca Marrelli (D),Cleveland Monsters,32,4,12,16,0.5,10,-14,2025-2026,ahl,D,manual_luca_marrelli_d,Luca Marrelli
Raivis Ansons (LW/RW),Wilkes-Barre/Scranton Penguins,32,2,4,6,0.19,17,-3,2025-2026,ahl,LW/RW,manual_raivis_ansons_lw,Raivis Ansons
Ludvig Jansson (D),Charlotte Checkers,31,3,8,11,0.35,12,0,2025-2026,ahl,D,manual_ludvig_jansson_d,Ludvig Jansson
Sam Stange (RW),Springfield Thunderbirds,31,3,1,4,0.13,0,-7,2025-2026,ahl,RW,manual_sam_stange_rw,Sam Stange
Josh Filmon (LW/RW),Utica Comets,31,4,2,6,0.19,14,0,2025-2026,ahl,LW/RW,manual_josh_filmon_lw,Josh Filmon
Quinton Burns (D),Springfield Thunderbirds,31,0,5,5,0.16,92,0,2025-2026,ahl,D,manual_quinton_burns_d,Quinton Burns
Logan Brown (C/LW),Ontario Reign,31,1,15,16,0.52,8,4,2025-2026,ahl,C/LW,manual_logan_brown_c,Logan Brown
Ivan Ryabkin (C/LW),Chicago Wolves,31,1,9,10,0.32,60,1,2025-2026,ahl,C/LW,manual_ivan_ryabkin_c,Ivan Ryabkin
Jacob Julien (C),Manitoba Moose,31,3,4,7,0.23,12,-3,2025-2026,ahl,C,manual_jacob_julien_c,Jacob Julien
Justin Nachbaur (LW),Hershey Bears,31,2,1,3,0.1,114,-10,2025-2026,ahl,LW,manual_justin_nachbaur_lw,Justin Nachbaur
Jack Ricketts (C/LW),Tucson Roadrunners,31,5,5,10,0.32,12,4,2025-2026,ahl,C/LW,manual_jack_ricketts_c,Jack Ricketts
Harrison Israels (C/LW),Rockford IceHogs,31,1,2,3,0.1,16,-8,2025-2026,ahl,C/LW,manual_harrison_israels_c,Harrison Israels
Lleyton Moore (D),Tucson Roadrunners,31,1,10,11,0.35,4,-3,2025-2026,ahl,D,manual_lleyton_moore_d,Lleyton Moore
Tyler Kopff (C/LW),Rochester Americans,30,1,4,5,0.17,23,-2,2025-2026,ahl,C/LW,manual_tyler_kopff_c,Tyler Kopff
Zachary L'Heureux (LW/C),Milwaukee Admirals,30,14,14,28,0.93,65,-3,2025-2026,ahl,LW/C,manual_zachary_lheureux_lw,Zachary Lheureux
Colton White (D),Utica Comets,30,1,6,7,0.23,29,11,2025-2026,ahl,D,manual_colton_white_d,Colton White
Rutger McGroarty (C/W),Wilkes-Barre/Scranton Penguins,30,10,24,34,1.13,9,10,2025-2026,ahl,C/W,manual_rutger_mcgroarty_c,Rutger Mcgroarty
Colton Huard (D),Charlotte Checkers,30,3,3,6,0.2,32,6,2025-2026,ahl,D,manual_colton_huard_d,Colton Huard
Kevin Connauton (D),Tucson Roadrunners,30,0,5,5,0.17,27,-11,2025-2026,ahl,D,manual_kevin_connauton_d,Kevin Connauton
Lucas Johansen (D),Henderson Silver Knights,30,2,3,5,0.17,10,-5,2025-2026,ahl,D,manual_lucas_johansen_d,Lucas Johansen
Fabian Wagner (C/RW),Manitoba Moose,29,1,2,3,0.1,4,-9,2025-2026,ahl,C/RW,manual_fabian_wagner_c,Fabian Wagner
Ty Murchison (D),Lehigh Valley Phantoms,29,2,4,6,0.21,46,12,2025-2026,ahl,D,manual_ty_murchison_d,Ty Murchison
Sebastian Aho (D),Wilkes-Barre/Scranton Penguins,29,2,12,14,0.48,18,9,2025-2026,ahl,D,manual_sebastian_aho_d,Sebastian Aho
Matt Copponi (C/RW),Bakersfield Condors,29,2,1,3,0.1,15,-9,2025-2026,ahl,C/RW,manual_matt_copponi_c,Matt Copponi
Kyle McDonald (RW/LW),Texas Stars,29,3,8,11,0.38,10,0,2025-2026,ahl,RW/LW,manual_kyle_mcdonald_rw,Kyle Mcdonald
Seamus Casey (D),Utica Comets,29,1,18,19,0.66,13,-13,2025-2026,ahl,D,manual_seamus_casey_d,Seamus Casey
Redmond Savage (C/W),Rochester Americans,29,3,3,6,0.21,14,-2,2025-2026,ahl,C/W,manual_redmond_savage_c,Redmond Savage
Stephen Halliday (C/LW),Belleville Senators,29,2,27,29,1.0,16,-14,2025-2026,ahl,C/LW,manual_stephen_halliday_c,Stephen Halliday
Jackson Cates (C/LW),Rockford IceHogs,29,4,4,8,0.28,6,-12,2025-2026,ahl,C/LW,manual_jackson_cates_c,Jackson Cates
Noah Philp (C/RW),Chicago Wolves,29,8,9,17,0.59,17,5,2025-2026,ahl,C/RW,manual_noah_philp_c,Noah Philp
Blake Biondi (RW/C),Chicago Wolves,29,3,0,3,0.1,11,-4,2025-2026,ahl,RW/C,manual_blake_biondi_rw,Blake Biondi
Elias Salomonsson (D),Manitoba Moose,29,1,8,9,0.31,10,-2,2025-2026,ahl,D,manual_elias_salomonsson_d,Elias Salomonsson
Max Wanner (D),Providence Bruins,29,1,2,3,0.1,11,8,2025-2026,ahl,D,manual_max_wanner_d,Max Wanner
Colin Felix (D),Providence Bruins,28,0,4,4,0.14,73,2,2025-2026,ahl,D,manual_colin_felix_d,Colin Felix
Jacob Melanson (RW/LW),Coachella Valley Firebirds,28,9,10,19,0.68,28,9,2025-2026,ahl,RW/LW,manual_jacob_melanson_rw,Jacob Melanson
Riley McKay (LW/RW),Henderson Silver Knights,28,1,2,3,0.11,88,-10,2025-2026,ahl,LW/RW,manual_riley_mckay_lw,Riley Mckay
Pavol Regenda (LW/RW),San Jose Barracuda,28,4,8,12,0.43,16,-3,2025-2026,ahl,LW/RW,manual_pavol_regenda_lw,Pavol Regenda
Kenta Isogai (LW/RW),Ontario Reign,28,3,3,6,0.21,2,-3,2025-2026,ahl,LW/RW,manual_kenta_isogai_lw,Kenta Isogai
Arttu Hyry (C/RW),Texas Stars,27,9,10,19,0.7,13,-1,2025-2026,ahl,C/RW,manual_arttu_hyry_c,Arttu Hyry
Matt Dumba (D),Wilkes-Barre/Scranton Penguins,27,6,14,20,0.74,43,3,2025-2026,ahl,D,manual_matt_dumba_d,Matt Dumba
Lukas Reichel (W/C),Multiple Teams,27,7,12,19,0.7,0,4,2025-2026,ahl,W/C,manual_lukas_reichel_w,Lukas Reichel
Kaleb Lawrence (C/W),Multiple Teams,27,0,3,3,0.11,54,0,2025-2026,ahl,C/W,manual_kaleb_lawrence_c,Kaleb Lawrence
Carter Wilkie (RW/C),Calgary Wranglers,27,1,2,3,0.11,13,-7,2025-2026,ahl,RW/C,manual_carter_wilkie_rw,Carter Wilkie
Artyom Duda (D),Tucson Roadrunners,27,2,11,13,0.48,22,7,2025-2026,ahl,D,manual_artyom_duda_d,Artyom Duda
Juuso Välimäki (D),Multiple Teams,27,7,16,23,0.85,12,5,2025-2026,ahl,D,manual_juuso_valimaki_d,Juuso Valimaki
Leon Muggli (D),Hershey Bears,27,1,6,7,0.26,4,4,2025-2026,ahl,D,manual_leon_muggli_d,Leon Muggli
Zach Aston-Reese (C/W),Cleveland Monsters,27,8,8,16,0.59,32,3,2025-2026,ahl,C/W,manual_zach_astonreese_c,Zach Astonreese
Tanner Howe (LW/C),Wilkes-Barre/Scranton Penguins,27,8,8,16,0.59,43,6,2025-2026,ahl,LW/C,manual_tanner_howe_lw,Tanner Howe
Dakota Mermis (D),Toronto Marlies,27,1,6,7,0.26,36,2,2025-2026,ahl,D,manual_dakota_mermis_d,Dakota Mermis
Eriks Mateiko (LW/RW),Hershey Bears,27,1,5,6,0.22,16,1,2025-2026,ahl,LW/RW,manual_eriks_mateiko_lw,Eriks Mateiko
Andrew Basha (LW/RW),Calgary Wranglers,27,1,4,5,0.19,33,-7,2025-2026,ahl,LW/RW,manual_andrew_basha_lw,Andrew Basha
Simon Mack (D),Calgary Wranglers,26,0,2,2,0.08,2,-5,2025-2026,ahl,D,manual_simon_mack_d,Simon Mack
Samuel Johannesson (D),Springfield Thunderbirds,26,2,9,11,0.42,8,-20,2025-2026,ahl,D,manual_samuel_johannesson_d,Samuel Johannesson
Denver Barkey (C/LW),Lehigh Valley Phantoms,26,7,9,16,0.62,20,-2,2025-2026,ahl,C/LW,manual_denver_barkey_c,Denver Barkey
Max McCue (C/LW),Cleveland Monsters,26,2,6,8,0.31,39,-9,2025-2026,ahl,C/LW,manual_max_mccue_c,Max Mccue
Noah Gregor (LW/RW),Charlotte Checkers,26,11,6,17,0.65,4,6,2025-2026,ahl,LW/RW,manual_noah_gregor_lw,Noah Gregor
Kalan Lind (LW),Milwaukee Admirals,26,5,3,8,0.31,57,-4,2025-2026,ahl,LW,manual_kalan_lind_lw,Kalan Lind
Julien Gauthier (RW/LW),Multiple Teams,25,7,5,12,0.48,10,2,2025-2026,ahl,RW/LW,manual_julien_gauthier_rw,Julien Gauthier
Coulson Pitre (RW/C),San Diego Gulls,25,2,3,5,0.2,4,-2,2025-2026,ahl,RW/C,manual_coulson_pitre_rw,Coulson Pitre
Shane Bowers (C/W),San Jose Barracuda,25,1,4,5,0.2,32,-6,2025-2026,ahl,C/W,manual_shane_bowers_c,Shane Bowers
Givani Smith (RW/LW),Chicago Wolves,25,2,3,5,0.2,70,-2,2025-2026,ahl,RW/LW,manual_givani_smith_rw,Givani Smith
Zakary Karpa (C/LW),Hartford Wolf Pack,24,1,3,4,0.17,9,-5,2025-2026,ahl,C/LW,manual_zakary_karpa_c,Zakary Karpa
Eetu Liukas (LW/RW),Bridgeport Islanders,24,4,6,10,0.42,12,4,2025-2026,ahl,LW/RW,manual_eetu_liukas_lw,Eetu Liukas
Bryce Montgomery (D),Chicago Wolves,24,0,4,4,0.17,57,-1,2025-2026,ahl,D,manual_bryce_montgomery_d,Bryce Montgomery
Spencer Smallman (RW/C),Hershey Bears,24,4,7,11,0.46,15,2,2025-2026,ahl,RW/C,manual_spencer_smallman_rw,Spencer Smallman
Chase Stillman (RW/LW),Abbotsford Canucks,24,3,6,9,0.38,48,-4,2025-2026,ahl,RW/LW,manual_chase_stillman_rw,Chase Stillman
Ethan Cardwell (RW/C),San Jose Barracuda,24,7,8,15,0.63,17,2,2025-2026,ahl,RW/C,manual_ethan_cardwell_rw,Ethan Cardwell
Charles-Alexis Legault (D),Chicago Wolves,24,3,5,8,0.33,48,3,2025-2026,ahl,D,manual_charlesalexis_legault_d,Charlesalexis Legault
Scott Sabourin (RW/LW),Syracuse Crunch,24,6,2,8,0.33,22,2,2025-2026,ahl,RW/LW,manual_scott_sabourin_rw,Scott Sabourin
Jalen Luypen (C/LW),Multiple Teams,24,5,2,7,0.29,6,9,2025-2026,ahl,C/LW,manual_jalen_luypen_c,Jalen Luypen
Jack Matier (D),Milwaukee Admirals,24,1,5,6,0.25,30,-4,2025-2026,ahl,D,manual_jack_matier_d,Jack Matier
Liam McLinskey (RW/LW),Charlotte Checkers,24,2,3,5,0.21,8,2,2025-2026,ahl,RW/LW,manual_liam_mclinskey_rw,Liam Mclinskey
Riley Bezeau (RW/LW),Cleveland Monsters,24,5,2,7,0.29,74,-1,2025-2026,ahl,RW/LW,manual_riley_bezeau_rw,Riley Bezeau
Pierrick Dubé (RW),Bridgeport Islanders,24,5,9,14,0.58,12,0,2025-2026,ahl,RW,manual_pierrick_dube_rw,Pierrick Dube
Tyson Empey (C/LW),Manitoba Moose,24,1,2,3,0.13,69,1,2025-2026,ahl,C/LW,manual_tyson_empey_c,Tyson Empey
John Prokop (D),Toronto Marlies,24,1,2,3,0.13,8,-6,2025-2026,ahl,D,manual_john_prokop_d,John Prokop
Chris Ortiz (D),Hartford Wolf Pack,24,0,1,1,0.04,6,0,2025-2026,ahl,D,manual_chris_ortiz_d,Chris Ortiz
Sam Rinzel (D),Rockford IceHogs,23,2,12,14,0.61,16,-8,2025-2026,ahl,D,manual_sam_rinzel_d,Sam Rinzel
Eamon Powell (D),Charlotte Checkers,23,1,6,7,0.3,18,-3,2025-2026,ahl,D,manual_eamon_powell_d,Eamon Powell
Joseph LaBate (C/LW),Abbotsford Canucks,23,6,4,10,0.43,64,-15,2025-2026,ahl,C/LW,manual_joseph_labate_c,Joseph Labate
Brendan Hoffman (C/RW),San Jose Barracuda,23,5,7,12,0.52,2,1,2025-2026,ahl,C/RW,manual_brendan_hoffman_c,Brendan Hoffman
Marc McLaughlin (C/RW),Utica Comets,23,6,8,14,0.61,6,4,2025-2026,ahl,C/RW,manual_marc_mclaughlin_c,Marc Mclaughlin
Chase Yoder (C/W),Manitoba Moose,23,2,2,4,0.17,10,-3,2025-2026,ahl,C/W,manual_chase_yoder_c,Chase Yoder
Jackson Kunz (LW/RW),Abbotsford Canucks,22,0,3,3,0.14,0,-7,2025-2026,ahl,LW/RW,manual_jackson_kunz_lw,Jackson Kunz
Ryan O'Rourke (D),Multiple Teams,22,0,3,3,0.14,6,0,2025-2026,ahl,D,manual_ryan_orourke_d,Ryan Orourke
Gleb Veremyev (C/LW),Bridgeport Islanders,22,3,1,4,0.18,13,-5,2025-2026,ahl,C/LW,manual_gleb_veremyev_c,Gleb Veremyev
Nikita Prishchepov (C/LW),Colorado Eagles,22,3,9,12,0.55,28,3,2025-2026,ahl,C/LW,manual_nikita_prishchepov_c,Nikita Prishchepov
Josh Bloom (LW/RW),Multiple Teams,22,2,1,3,0.14,0,-12,2025-2026,ahl,LW/RW,manual_josh_bloom_lw,Josh Bloom
Vincent Arseneau (LW/RW),Laval Rocket,22,5,0,5,0.23,37,0,2025-2026,ahl,LW/RW,manual_vincent_arseneau_lw,Vincent Arseneau
Cam Allen (D),Hershey Bears,22,3,4,7,0.32,22,1,2025-2026,ahl,D,manual_cam_allen_d,Cam Allen
Travis Howe (W/D),San Diego Gulls,21,0,1,1,0.05,78,-1,2025-2026,ahl,W/D,manual_travis_howe_w,Travis Howe
Mackenzie MacEachern (LW/RW),Abbotsford Canucks,21,6,2,8,0.38,8,-9,2025-2026,ahl,LW/RW,manual_mackenzie_maceachern_lw,Mackenzie Maceachern
Jonathan Lekkerimäki (RW/LW),Abbotsford Canucks,21,13,7,20,0.95,8,5,2025-2026,ahl,RW/LW,manual_jonathan_lekkerimaki_rw,Jonathan Lekkerimaki
Zach Uens (D),Coachella Valley Firebirds,21,1,4,5,0.24,15,0,2025-2026,ahl,D,manual_zach_uens_d,Zach Uens
Aidan Fulp (D),Rochester Americans,21,0,3,3,0.14,8,2,2025-2026,ahl,D,manual_aidan_fulp_d,Aidan Fulp
Jesse Pulkkinen (D),Bridgeport Islanders,20,0,2,2,0.1,6,-10,2025-2026,ahl,D,manual_jesse_pulkkinen_d,Jesse Pulkkinen
Jake Chiasson (C/RW),Belleville Senators,20,0,1,1,0.05,4,0,2025-2026,ahl,C/RW,manual_jake_chiasson_c,Jake Chiasson
Calle Odelius (D),Bridgeport Islanders,20,1,2,3,0.15,2,-6,2025-2026,ahl,D,manual_calle_odelius_d,Calle Odelius
Milo Roelens (C/LW),Syracuse Crunch,20,0,3,3,0.15,15,1,2025-2026,ahl,C/LW,manual_milo_roelens_c,Milo Roelens
Marshall Rifai (D),Toronto Marlies,20,0,5,5,0.25,30,8,2025-2026,ahl,D,manual_marshall_rifai_d,Marshall Rifai
Brandon Baddock (LW/RW),Toronto Marlies,20,1,3,4,0.2,50,1,2025-2026,ahl,LW/RW,manual_brandon_baddock_lw,Brandon Baddock
Ben King (C/RW),Toronto Marlies,20,2,2,4,0.2,21,-2,2025-2026,ahl,C/RW,manual_ben_king_c,Ben King
Alec Regula (D),Bakersfield Condors,20,4,7,11,0.55,25,-3,2025-2026,ahl,D,manual_alec_regula_d,Alec Regula
Tyler Pitlick (C/RW),Iowa Wild,20,10,5,15,0.75,0,-6,2025-2026,ahl,C/RW,manual_tyler_pitlick_c,Tyler Pitlick
Braeden Bowman (RW/LW),Henderson Silver Knights,20,12,14,26,1.3,6,12,2025-2026,ahl,RW/LW,manual_braeden_bowman_rw,Braeden Bowman
