player,team,gp,g,a,tp,ppg,pim,+/-,season,league,position,link,playername
David Kofron (RW),HC Ocelari Trinec,0,0,0,0,0.0,0,0,2025-2026,czechia,RW,https://www.eliteprospects.com/player/236759/david-kofron,David Kofron
David Michalek (LW),HC Kometa Brno,0,0,0,0,0.0,0,0,2025-2026,czechia,LW,manual_david_michalek_lw,David Michalek
Dominik Halacka (C),HC Kometa Brno,0,0,0,0,0.0,0,0,2025-2026,czechia,C,manual_dominik_halacka_c,Dominik Halacka
Petr Hanys (LW/RW),BK Mladá Boleslav,0,0,0,0,0.0,0,0,2025-2026,czechia,LW/RW,manual_petr_hanys_lw,Petr Hanys
Marek Chaloupka (D),HC Dynamo Pardubice,0,0,0,0,0.0,0,0,2025-2026,czechia,D,https://www.eliteprospects.com/player/854385/marek-chaloupka,Marek Chaloupka
Pavel Prusek (D),HC Ocelari Trinec,0,0,0,0,0.0,0,0,2025-2026,czechia,D,https://www.eliteprospects.com/player/870743/pavel-prusek,Pavel Prusek
Adam Cedzo (RW/LW),HC Ocelari Trinec,0,0,0,0,0.0,0,0,2025-2026,czechia,RW/LW,manual_adam_cedzo_rw,Adam Cedzo
Stepan Machacek (C/W),HC Ocelari Trinec,0,0,0,0,0.0,0,0,2025-2026,czechia,C/W,manual_stepan_machacek_c,Stepan Machacek
Marek Hrbas (D),HC Ocelari Trinec,0,0,0,0,0.0,0,0,2025-2026,czechia,D,https://www.eliteprospects.com/player/53781/marek-hrbas,Marek Hrbas
Ales Zielinski (D),HC Ocelari Trinec,0,0,0,0,0.0,0,0,2025-2026,czechia,D,manual_ales_zielinski_d,Ales Zielinski
Timo Ruckdäschel (F),Grizzlys Wolfsburg,52,3,2,5,0.1,20,0,2025-2026,del,F,https://www.eliteprospects.com/player/714439/timo-ruckdaschel,Timo Ruckdaschel
Matthias Plachta (LW/RW),Adler Mannheim,52,15,24,39,0.75,22,7,2025-2026,del,LW/RW,https://www.eliteprospects.com/player/34850/matthias-plachta,Matthias Plachta
Zach Solow (C/RW),Adler Mannheim,52,18,21,39,0.75,59,14,2025-2026,del,C/RW,https://www.eliteprospects.com/player/272232/zach-solow,Zach Solow
Spencer Machacek (RW/C),Grizzlys Wolfsburg,52,19,20,39,0.75,26,3,2025-2026,del,RW/C,https://www.eliteprospects.com/player/12505/spencer-machacek,Spencer Machacek
Austin Ortega (RW/LW),Dresdner Eislöwen,52,21,18,39,0.75,35,-45,2025-2026,del,RW/LW,https://www.eliteprospects.com/player/121863/austin-ortega,Austin Ortega
Dominik Bokk (RW/LW),Kölner Haie,52,17,23,40,0.77,22,-4,2025-2026,del,RW/LW,https://www.eliteprospects.com/player/259973/dominik-bokk,Dominik Bokk
Leo Pföderl (RW/LW),Eisbären Berlin,52,11,30,41,0.79,22,6,2025-2026,del,RW/LW,https://www.eliteprospects.com/player/43386/leo-pfoderl,Leo Pfoderl
Marc Michaelis (LW/C),Adler Mannheim,52,11,31,42,0.81,14,8,2025-2026,del,LW/C,https://www.eliteprospects.com/player/71958/marc-michaelis,Marc Michaelis
Tyler Gaudet (C),Grizzlys Wolfsburg,52,14,29,43,0.83,31,-3,2025-2026,del,C,https://www.eliteprospects.com/player/96052/tyler-gaudet,Tyler Gaudet
Colin Ugbekile (D),Iserlohn Roosters,52,9,34,43,0.83,20,10,2025-2026,del,D,https://www.eliteprospects.com/player/249331/colin-ugbekile,Colin Ugbekile
Christian Hanke (F),Augsburger Panther,52,5,2,7,0.13,6,-17,2025-2026,del,F,https://www.eliteprospects.com/player/547476/christian-hanke,Christian Hanke
Daniel Neumann (F),Iserlohn Roosters,52,5,0,5,0.1,2,-9,2025-2026,del,F,https://www.eliteprospects.com/player/340890/daniel-neumann,Daniel Neumann
Linus Fröberg (D/C),Löwen Frankfurt,52,10,26,36,0.69,20,-15,2025-2026,del,D/C,manual_linus_froberg_d,Linus Froberg
Markus Schweiger (F),Löwen Frankfurt,52,6,4,10,0.19,12,-21,2025-2026,del,F,https://www.eliteprospects.com/player/318109/markus-schweiger,Markus Schweiger
Eric Hördler (RW),Eisbären Berlin,52,3,7,10,0.19,16,2,2025-2026,del,RW,https://www.eliteprospects.com/player/601781/eric-hordler,Eric Hordler
Yasin Ehliz (LW/RW),EHC München,52,14,24,38,0.73,16,4,2025-2026,del,LW/RW,https://www.eliteprospects.com/player/38699/yasin-ehliz,Yasin Ehliz
Owen Headrick (D),Nürnberg Ice Tigers,52,12,26,38,0.73,31,-1,2025-2026,del,D,https://www.eliteprospects.com/player/239986/owen-headrick,Owen Headrick
Ziga Jeglic (W/C),Fischtown Pinguins,52,13,23,36,0.69,30,6,2025-2026,del,W/C,https://www.eliteprospects.com/player/17442/ziga-jeglic,Ziga Jeglic
Daniel Schmölz (LW),ERC Ingolstadt,52,16,17,33,0.63,13,10,2025-2026,del,LW,https://www.eliteprospects.com/player/51399/daniel-schmolz,Daniel Schmolz
Thomas Schemitsch (D),Augsburger Panther,52,5,28,33,0.63,18,-14,2025-2026,del,D,https://www.eliteprospects.com/player/232612/thomas-schemitsch,Thomas Schemitsch
Daniel Pietta (C/LW),ERC Ingolstadt,52,14,19,33,0.63,8,20,2025-2026,del,C/LW,https://www.eliteprospects.com/player/22387/daniel-pietta,Daniel Pietta
Ludwig Byström (D),Fischtown Pinguins,52,6,14,20,0.38,16,13,2025-2026,del,D,https://www.eliteprospects.com/player/27493/ludwig-bystrom,Ludwig Bystrom
Johannes Krauß (C/W),ERC Ingolstadt,52,4,9,13,0.25,12,2,2025-2026,del,C/W,https://www.eliteprospects.com/player/415499/johannes-krau%C3%9F,Johannes Krau
Nino Kinder (LW),Fischtown Pinguins,52,8,6,14,0.27,4,-4,2025-2026,del,LW,https://www.eliteprospects.com/player/277620/nino-kinder,Nino Kinder
John Gilmour (D),Adler Mannheim,52,6,24,30,0.58,18,-1,2025-2026,del,D,https://www.eliteprospects.com/player/146192/john-gilmour,John Gilmour
Jakob Weber (D),Nürnberg Ice Tigers,52,2,11,13,0.25,12,-2,2025-2026,del,D,https://www.eliteprospects.com/player/560210/jakob-weber,Jakob Weber
Tim Brunnhuber (C),Straubing Tigers,52,3,10,13,0.25,24,5,2025-2026,del,C,https://www.eliteprospects.com/player/258069/tim-brunnhuber,Tim Brunnhuber
Fabio Wagner (D),EHC München,52,4,9,13,0.25,37,19,2025-2026,del,D,https://www.eliteprospects.com/player/85176/fabio-wagner,Fabio Wagner
Cameron Brace (RW/C),Löwen Frankfurt,52,20,15,35,0.67,16,-13,2025-2026,del,RW/C,https://www.eliteprospects.com/player/62543/cameron-brace,Cameron Brace
Andreas Eder (RW/C),Eisbären Berlin,52,16,18,34,0.65,10,3,2025-2026,del,RW/C,https://www.eliteprospects.com/player/95495/andreas-eder,Andreas Eder
Miha Verlic (C/LW),Fischtown Pinguins,52,18,15,33,0.63,12,5,2025-2026,del,C/LW,https://www.eliteprospects.com/player/34328/miha-verlic,Miha Verlic
Nick Halloran (RW),Straubing Tigers,52,22,36,58,1.12,18,18,2025-2026,del,RW,https://www.eliteprospects.com/player/234030/nick-halloran,Nick Halloran
Patrick Russell (RW/C),Kölner Haie,52,27,33,60,1.15,27,29,2025-2026,del,RW/C,https://www.eliteprospects.com/player/29181/patrick-russell,Patrick Russell
Nicolas Mattinen (D),Adler Mannheim,52,20,30,50,0.96,50,25,2025-2026,del,D,https://www.eliteprospects.com/player/251744/nicolas-mattinen,Nicolas Mattinen
Liam Kirk (LW/C),Eisbären Berlin,52,32,23,55,1.06,14,11,2025-2026,del,LW/C,https://www.eliteprospects.com/player/230605/liam-kirk,Liam Kirk
Riley Barber (RW/LW),ERC Ingolstadt,52,32,31,63,1.21,29,22,2025-2026,del,RW/LW,https://www.eliteprospects.com/player/89847/riley-barber,Riley Barber
Alexander Blank (C),Augsburger Panther,52,19,28,47,0.9,16,1,2025-2026,del,C,https://www.eliteprospects.com/player/382514/alexander-blank,Alexander Blank
Alex Breton (D),ERC Ingolstadt,52,15,35,50,0.96,18,15,2025-2026,del,D,https://www.eliteprospects.com/player/242613/alex-breton,Alex Breton
Riley Damiani (C/RW),Augsburger Panther,52,18,12,30,0.58,14,-16,2025-2026,del,C/RW,https://www.eliteprospects.com/player/305431/riley-damiani,Riley Damiani
Patrick Hager (C/LW),EHC München,52,13,19,32,0.62,24,10,2025-2026,del,C/LW,https://www.eliteprospects.com/player/15229/patrick-hager,Patrick Hager
Frederik Tiffels (LW),Eisbären Berlin,52,9,38,47,0.9,23,10,2025-2026,del,LW,https://www.eliteprospects.com/player/85240/frederik-tiffels,Frederik Tiffels
Anthony Greco (RW),Adler Mannheim,52,16,31,47,0.9,19,15,2025-2026,del,RW,https://www.eliteprospects.com/player/91246/anthony-greco,Anthony Greco
Maximilian Heim (F),Adler Mannheim,52,10,5,15,0.29,14,11,2025-2026,del,F,https://www.eliteprospects.com/player/500425/maximilian-heim,Maximilian Heim
Austen Keating (C),ERC Ingolstadt,52,15,16,31,0.6,10,8,2025-2026,del,C,https://www.eliteprospects.com/player/267787/austen-keating,Austen Keating
Michael Joyaux (D),Löwen Frankfurt,52,8,14,22,0.42,10,-18,2025-2026,del,D,https://www.eliteprospects.com/player/234310/michael-joyaux,Michael Joyaux
Matthew Abt (D),Fischtown Pinguins,52,12,10,22,0.42,38,0,2025-2026,del,D,https://www.eliteprospects.com/player/57111/matthew-abt,Matthew Abt
Julius Karrer (D),Nürnberg Ice Tigers,52,4,18,22,0.42,37,13,2025-2026,del,D,https://www.eliteprospects.com/player/318445/julius-karrer,Julius Karrer
Eirik Salsten (C),Iserlohn Roosters,52,8,12,20,0.38,10,-20,2025-2026,del,C,https://www.eliteprospects.com/player/73463/eirik-salsten,Eirik Salsten
Alec McCrea (D),Dresdner Eislöwen,52,4,13,17,0.33,10,-24,2025-2026,del,D,https://www.eliteprospects.com/player/86910/alec-mccrea,Alec Mccrea
Ville Pokka (D),EHC München,52,6,19,25,0.48,12,12,2025-2026,del,D,https://www.eliteprospects.com/player/45222/ville-pokka,Ville Pokka
Julian Chrobot (F),Grizzlys Wolfsburg,52,11,14,25,0.48,34,12,2025-2026,del,F,https://www.eliteprospects.com/player/320972/julian-chrobot,Julian Chrobot
Thomas Heigl (F),Nürnberg Ice Tigers,52,11,13,24,0.46,8,9,2025-2026,del,F,https://www.eliteprospects.com/player/560408/thomas-heigl,Thomas Heigl
Ryan MacInnis (C),Kölner Haie,52,13,10,23,0.44,8,9,2025-2026,del,C,https://www.eliteprospects.com/player/168707/ryan-macinnis,Ryan Macinnis
Alex Friesen (C),Fischtown Pinguins,52,12,16,28,0.54,26,-5,2025-2026,del,C,https://www.eliteprospects.com/player/31568/alex-friesen,Alex Friesen
Leon Hüttl (D),ERC Ingolstadt,52,6,22,28,0.54,34,24,2025-2026,del,D,https://www.eliteprospects.com/player/317373/leon-huttl,Leon Huttl
Greg Meireles (C),Nürnberg Ice Tigers,52,4,24,28,0.54,22,-8,2025-2026,del,C,https://www.eliteprospects.com/player/286948/greg-meireles,Greg Meireles
Daniel Pfaffengut (C),Löwen Frankfurt,52,9,17,26,0.5,18,-22,2025-2026,del,C,https://www.eliteprospects.com/player/93687/daniel-pfaffengut,Daniel Pfaffengut
Marcel Brandt (D/LW),Straubing Tigers,51,16,26,42,0.82,53,10,2025-2026,del,D/LW,https://www.eliteprospects.com/player/43412/marcel-brandt,Marcel Brandt
Valtteri Kemiläinen (D),Kölner Haie,51,14,29,43,0.84,34,16,2025-2026,del,D,https://www.eliteprospects.com/player/58336/valtteri-kemilainen,Valtteri Kemilainen
Justin Braun (D),Dresdner Eislöwen,51,0,8,8,0.16,16,-31,2025-2026,del,D,https://www.eliteprospects.com/player/15033/justin-braun,Justin Braun
Yannick Proske (C/W),Adler Mannheim,51,4,2,6,0.12,12,5,2025-2026,del,C/W,https://www.eliteprospects.com/player/475445/yannick-proske,Yannick Proske
Maximilian Renner (D),Augsburger Panther,51,0,6,6,0.12,12,-18,2025-2026,del,D,https://www.eliteprospects.com/player/42531/maximilian-renner,Maximilian Renner
Enrico Henriquez-Morales (F),Augsburger Panther,51,2,8,10,0.2,4,-17,2025-2026,del,F,https://www.eliteprospects.com/player/320855/enrico-henriquez-morales,Enrico Henriquezmorales
Konrad Abeltshauser (D),EHC München,51,2,8,10,0.2,16,19,2025-2026,del,D,https://www.eliteprospects.com/player/34836/konrad-abeltshauser,Konrad Abeltshauser
Christian Thomas (LW/RW),Iserlohn Roosters,51,21,14,35,0.69,8,-6,2025-2026,del,LW/RW,https://www.eliteprospects.com/player/30686/christian-thomas,Christian Thomas
Louis-Marc Aubry (C/LW),Kölner Haie,51,10,32,42,0.82,46,10,2025-2026,del,C/LW,https://www.eliteprospects.com/player/37500/louis-marc-aubry,Louismarc Aubry
Peter Abbandonato (C/LW),ERC Ingolstadt,51,11,24,35,0.69,12,16,2025-2026,del,C/LW,https://www.eliteprospects.com/player/252496/peter-abbandonato,Peter Abbandonato
Alex Green (D),Straubing Tigers,51,8,14,22,0.43,42,10,2025-2026,del,D,https://www.eliteprospects.com/player/233565/alex-green,Alex Green
Nicolas Beaudin (D),Straubing Tigers,51,6,21,27,0.53,38,9,2025-2026,del,D,https://www.eliteprospects.com/player/284924/nicolas-beaudin,Nicolas Beaudin
Trevor Parkes (RW),Dresdner Eislöwen,51,11,16,27,0.53,48,-22,2025-2026,del,RW,https://www.eliteprospects.com/player/45162/trevor-parkes,Trevor Parkes
Dan Renouf (D),Adler Mannheim,51,2,13,15,0.29,49,25,2025-2026,del,D,https://www.eliteprospects.com/player/76892/dan-renouf,Dan Renouf
Robin Norell (D),Iserlohn Roosters,51,2,11,13,0.25,22,-19,2025-2026,del,D,https://www.eliteprospects.com/player/38721/robin-norell,Robin Norell
Evan Barratt (C/LW),Nürnberg Ice Tigers,51,16,49,65,1.27,43,-4,2025-2026,del,C/LW,https://www.eliteprospects.com/player/303599/evan-barratt,Evan Barratt
Andy Miele (C),Fischtown Pinguins,51,7,22,29,0.57,53,-3,2025-2026,del,C,https://www.eliteprospects.com/player/15665/andy-miele,Andy Miele
Kris Bennett (C/LW),Adler Mannheim,51,15,9,24,0.47,46,16,2025-2026,del,C/LW,https://www.eliteprospects.com/player/205488/kris-bennett,Kris Bennett
Eric Mik (D),Eisbären Berlin,51,4,20,24,0.47,48,20,2025-2026,del,D,https://www.eliteprospects.com/player/266723/eric-mik,Eric Mik
Tyler Boland (C/RW),Iserlohn Roosters,51,12,13,25,0.49,14,-1,2025-2026,del,C/RW,https://www.eliteprospects.com/player/200112/tyler-boland,Tyler Boland
Eric Martinsson (D),Schwenninger Wild Wings,51,5,20,25,0.49,22,8,2025-2026,del,D,https://www.eliteprospects.com/player/21459/eric-martinsson,Eric Martinsson
Adrian Klein (D),Straubing Tigers,51,5,11,16,0.31,45,10,2025-2026,del,D,https://www.eliteprospects.com/player/381680/adrian-klein,Adrian Klein
Cody Kunyk (C),Augsburger Panther,51,10,20,30,0.59,26,-17,2025-2026,del,C,https://www.eliteprospects.com/player/44471/cody-kunyk,Cody Kunyk
Keaton Thompson (D),Grizzlys Wolfsburg,51,8,14,22,0.43,42,8,2025-2026,del,D,https://www.eliteprospects.com/player/108393/keaton-thompson,Keaton Thompson
Matt White (LW/RW),Grizzlys Wolfsburg,51,15,30,45,0.88,16,-13,2025-2026,del,LW/RW,https://www.eliteprospects.com/player/19259/matt-white,Matt White
Tyler Spezia (LW/C),Nürnberg Ice Tigers,50,18,12,30,0.6,27,-1,2025-2026,del,LW/C,https://www.eliteprospects.com/player/188787/tyler-spezia,Tyler Spezia
Tylor Spink (C),Schwenninger Wild Wings,50,11,19,30,0.6,31,4,2025-2026,del,C,https://www.eliteprospects.com/player/77954/tylor-spink,Tylor Spink
Jeremy McKenna (RW),EHC München,50,17,15,32,0.64,40,13,2025-2026,del,RW,https://www.eliteprospects.com/player/275807/jeremy-mckenna,Jeremy Mckenna
Bobby Lynch (RW/C),Grizzlys Wolfsburg,50,13,19,32,0.64,10,-18,2025-2026,del,RW/C,https://www.eliteprospects.com/player/387359/bobby-lynch,Bobby Lynch
Leo Hafenrichter (D),Grizzlys Wolfsburg,50,0,3,3,0.06,4,0,2025-2026,del,D,https://www.eliteprospects.com/player/564242/leo-hafenrichter,Leo Hafenrichter
Tim Fleischer (C),Straubing Tigers,50,9,19,28,0.56,18,3,2025-2026,del,C,https://www.eliteprospects.com/player/238101/tim-fleischer,Tim Fleischer
Adam Smith (D),Eisbären Berlin,50,1,6,7,0.14,34,10,2025-2026,del,D,https://www.eliteprospects.com/player/259294/adam-smith,Adam Smith
Samuel Dove-McFalls (LW/C),Nürnberg Ice Tigers,50,23,20,43,0.86,45,12,2025-2026,del,LW/C,https://www.eliteprospects.com/player/135860/samuel-dove-mcfalls,Samuel Dovemcfalls
Justin Scott (C),Straubing Tigers,50,16,11,27,0.54,35,8,2025-2026,del,C,https://www.eliteprospects.com/player/149405/justin-scott,Justin Scott
Sam Ruopp (D),ERC Ingolstadt,50,5,14,19,0.38,49,21,2025-2026,del,D,https://www.eliteprospects.com/player/120650/sam-ruopp,Sam Ruopp
Morgan Ellis (D),ERC Ingolstadt,50,5,14,19,0.38,41,14,2025-2026,del,D,https://www.eliteprospects.com/player/37281/morgan-ellis,Morgan Ellis
Stefan Loibl (RW/C),Straubing Tigers,50,10,23,33,0.66,14,-1,2025-2026,del,RW/C,https://www.eliteprospects.com/player/117469/stefan-loibl,Stefan Loibl
Brady Austin (D),Kölner Haie,50,8,13,21,0.42,20,20,2025-2026,del,D,https://www.eliteprospects.com/player/45403/brady-austin,Brady Austin
Lance Bouma (LW),Dresdner Eislöwen,50,11,10,21,0.42,34,-35,2025-2026,del,LW,https://www.eliteprospects.com/player/16499/lance-bouma,Lance Bouma
Abbott Girduckis (RW/C),ERC Ingolstadt,50,12,22,34,0.68,8,3,2025-2026,del,RW/C,https://www.eliteprospects.com/player/215158/abbott-girduckis,Abbott Girduckis
Eric Cornel (C/RW),Iserlohn Roosters,50,13,23,36,0.72,6,-7,2025-2026,del,C/RW,https://www.eliteprospects.com/player/154475/eric-cornel,Eric Cornel
Julian Melchiori (D),Grizzlys Wolfsburg,50,3,15,18,0.36,22,4,2025-2026,del,D,https://www.eliteprospects.com/player/73778/julian-melchiori,Julian Melchiori
Thomas Larkin (D),Schwenninger Wild Wings,50,4,15,19,0.38,40,2,2025-2026,del,D,https://www.eliteprospects.com/player/38061/thomas-larkin,Thomas Larkin
Veli-Matti Vittasmäki (D),Kölner Haie,50,4,19,23,0.46,10,27,2025-2026,del,D,https://www.eliteprospects.com/player/17288/veli-matti-vittasmaki,Velimatti Vittasmaki
Tim Wohlgemuth (C/LW),Augsburger Panther,50,9,16,25,0.5,24,-5,2025-2026,del,C/LW,https://www.eliteprospects.com/player/208148/tim-wohlgemuth,Tim Wohlgemuth
Taro Hirose (LW),EHC München,50,9,45,54,1.08,6,34,2025-2026,del,LW,https://www.eliteprospects.com/player/83462/taro-hirose,Taro Hirose
Kenny Agostino (LW/C),ERC Ingolstadt,50,19,27,46,0.92,12,-1,2025-2026,del,LW/C,https://www.eliteprospects.com/player/75015/kenny-agostino,Kenny Agostino
Boaz Bassen (F/D),Schwenninger Wild Wings,50,4,10,14,0.28,30,-9,2025-2026,del,F/D,https://www.eliteprospects.com/player/481783/boaz-bassen,Boaz Bassen
Marcus Weber (D),Nürnberg Ice Tigers,50,4,8,12,0.24,27,-3,2025-2026,del,D,https://www.eliteprospects.com/player/43599/marcus-weber,Marcus Weber
Juhani Tyrväinen (C),Kölner Haie,49,8,19,27,0.55,30,10,2025-2026,del,C,https://www.eliteprospects.com/player/16460/juhani-tyrvainen,Juhani Tyrvainen
Julian Napravnik (RW),Iserlohn Roosters,49,10,21,31,0.63,6,-13,2025-2026,del,RW,https://www.eliteprospects.com/player/72063/julian-napravnik,Julian Napravnik
Leon Gawanke (D),Adler Mannheim,49,5,25,30,0.61,25,20,2025-2026,del,D,https://www.eliteprospects.com/player/243313/leon-gawanke,Leon Gawanke
Daniel Fischbuch (RW),Iserlohn Roosters,49,18,27,45,0.92,55,-4,2025-2026,del,RW,https://www.eliteprospects.com/player/43335/daniel-fischbuch,Daniel Fischbuch
Lukas Kälble (D),Adler Mannheim,49,3,16,19,0.39,22,24,2025-2026,del,D,https://www.eliteprospects.com/player/71941/lukas-kalble,Lukas Kalble
Noah Dunham (F),Löwen Frankfurt,49,1,5,6,0.12,14,-1,2025-2026,del,F,https://www.eliteprospects.com/player/374519/noah-dunham,Noah Dunham
Charlie Gerard (C/RW),Nürnberg Ice Tigers,49,10,18,28,0.57,30,-7,2025-2026,del,C/RW,https://www.eliteprospects.com/player/66239/charlie-gerard,Charlie Gerard
Håkon Hänelt (F/D),Schwenninger Wild Wings,49,2,6,8,0.16,4,-12,2025-2026,del,F/D,https://www.eliteprospects.com/player/475676/hakon-hanelt,Hakon Hanelt
Justin Feser (C/LW),Grizzlys Wolfsburg,49,13,16,29,0.59,12,-1,2025-2026,del,C/LW,https://www.eliteprospects.com/player/32760/justin-feser,Justin Feser
Riley Sheen (LW/D),ERC Ingolstadt,49,9,27,36,0.73,16,-10,2025-2026,del,LW/D,https://www.eliteprospects.com/player/80447/riley-sheen,Riley Sheen
Philipp Krening (F),EHC München,49,4,4,8,0.16,35,1,2025-2026,del,F,https://www.eliteprospects.com/player/564193/philipp-krening,Philipp Krening
Alexander Karachun (F),Schwenninger Wild Wings,49,21,14,35,0.71,68,0,2025-2026,del,F,https://www.eliteprospects.com/player/212071/alexander-karachun,Alexander Karachun
Phil Hungerecker (F),Schwenninger Wild Wings,49,11,11,22,0.45,28,9,2025-2026,del,F,https://www.eliteprospects.com/player/43477/phil-hungerecker,Phil Hungerecker
David Suvanto (D),Dresdner Eislöwen,49,2,8,10,0.2,18,-42,2025-2026,del,D,manual_david_suvanto_d,David Suvanto
Tomas Andres (C),Dresdner Eislöwen,49,4,21,25,0.51,31,-18,2025-2026,del,C,manual_tomas_andres_c,Tomas Andres
Kyle Mayhew (D),Augsburger Panther,49,6,19,25,0.51,10,-8,2025-2026,del,D,https://www.eliteprospects.com/player/354396/kyle-mayhew,Kyle Mayhew
Ryan Button (D),Augsburger Panther,49,1,12,13,0.27,45,-1,2025-2026,del,D,https://www.eliteprospects.com/player/32780/ryan-button,Ryan Button
Ben Marshall (D),Schwenninger Wild Wings,49,2,16,18,0.37,10,-8,2025-2026,del,D,https://www.eliteprospects.com/player/40255/ben-marshall,Ben Marshall
Kyle Platzer (C),Schwenninger Wild Wings,49,9,28,37,0.76,38,-1,2025-2026,del,C,https://www.eliteprospects.com/player/126916/kyle-platzer,Kyle Platzer
Maximilian Glötzl (D),Kölner Haie,48,0,2,2,0.04,2,-1,2025-2026,del,D,https://www.eliteprospects.com/player/318111/maximilian-glotzl,Maximilian Glotzl
Maxim Rausch (D),Fischtown Pinguins,48,0,4,4,0.08,17,-3,2025-2026,del,D,https://www.eliteprospects.com/player/393669/maxim-rausch,Maxim Rausch
Kristian Reichel (C),Adler Mannheim,48,15,17,32,0.67,26,13,2025-2026,del,C,https://www.eliteprospects.com/player/167519/kristian-reichel,Kristian Reichel
Tyson Spink (LW/RW),Schwenninger Wild Wings,48,17,14,31,0.65,46,-1,2025-2026,del,LW/RW,https://www.eliteprospects.com/player/77955/tyson-spink,Tyson Spink
Lucas Dumont (F),Grizzlys Wolfsburg,48,0,1,1,0.02,2,-4,2025-2026,del,F,https://www.eliteprospects.com/player/89917/lucas-dumont,Lucas Dumont
Oliwer Kaski (D),Kölner Haie,48,11,27,38,0.79,18,13,2025-2026,del,D,https://www.eliteprospects.com/player/92097/oliwer-kaski,Oliwer Kaski
Carter Rowney (RW),Löwen Frankfurt,48,4,19,23,0.48,16,-3,2025-2026,del,RW,https://www.eliteprospects.com/player/23959/carter-rowney,Carter Rowney
Vladimír Eminger (D),Fischtown Pinguins,48,4,10,14,0.29,24,10,2025-2026,del,D,https://www.eliteprospects.com/player/70378/vladimir-eminger,Vladimir Eminger
Alexander Ehl (RW/LW),Adler Mannheim,48,9,10,19,0.4,2,19,2025-2026,del,RW/LW,https://www.eliteprospects.com/player/257653/alexander-ehl,Alexander Ehl
Jonas Müller (D),Eisbären Berlin,48,3,17,20,0.42,69,6,2025-2026,del,D,https://www.eliteprospects.com/player/72678/jonas-muller,Jonas Muller
Emil Johansson (D),Dresdner Eislöwen,48,4,16,20,0.42,38,-21,2025-2026,del,D,https://www.eliteprospects.com/player/79498/emil-johansson,Emil Johansson
Dennis Lobach (RW),Löwen Frankfurt,48,8,5,13,0.27,70,-19,2025-2026,del,RW,https://www.eliteprospects.com/player/259981/dennis-lobach,Dennis Lobach
Justin Schütz (LW),Adler Mannheim,48,16,21,37,0.77,22,10,2025-2026,del,LW,https://www.eliteprospects.com/player/238113/justin-schutz,Justin Schutz
Akito Hirose (D),Fischtown Pinguins,48,5,33,38,0.79,20,-1,2025-2026,del,D,https://www.eliteprospects.com/player/287310/akito-hirose,Akito Hirose
Lua Niehus (D),Multiple Teams,47,1,4,5,0.11,20,-13,2025-2026,del,D,https://www.eliteprospects.com/player/789149/lua-niehus,Lua Niehus
Ricardo Hendreschke (F),Dresdner Eislöwen,47,4,2,6,0.13,8,-16,2025-2026,del,F,manual_ricardo_hendreschke_f,Ricardo Hendreschke
Ross Mauermann (W/C),Fischtown Pinguins,47,6,6,12,0.26,26,4,2025-2026,del,W/C,https://www.eliteprospects.com/player/47982/ross-mauermann,Ross Mauermann
Ryan Murphy (D),EHC München,47,9,29,38,0.81,12,25,2025-2026,del,D,https://www.eliteprospects.com/player/44666/ryan-murphy,Ryan Murphy
Maximilian Kammerer (C/LW),Kölner Haie,47,17,16,33,0.7,22,11,2025-2026,del,C/LW,https://www.eliteprospects.com/player/95507/maximilian-kammerer,Maximilian Kammerer
Moritz Elias (RW),Augsburger Panther,47,3,6,9,0.19,8,-17,2025-2026,del,RW,https://www.eliteprospects.com/player/560189/moritz-elias,Moritz Elias
Luis Schinko (C/W),Multiple Teams,47,6,11,17,0.36,36,-7,2025-2026,del,C/W,https://www.eliteprospects.com/player/269224/luis-schinko,Luis Schinko
Filip Varejcka (LW),Straubing Tigers,47,9,10,19,0.4,27,1,2025-2026,del,LW,manual_filip_varejcka_lw,Filip Varejcka
Chris Wilkie (RW/LW),Löwen Frankfurt,47,9,13,22,0.47,50,-23,2025-2026,del,RW/LW,https://www.eliteprospects.com/player/120644/chris-wilkie,Chris Wilkie
Dillon Heatherington (D),EHC München,47,2,11,13,0.28,38,18,2025-2026,del,D,https://www.eliteprospects.com/player/62233/dillon-heatherington,Dillon Heatherington
Brady Ferguson (C),EHC München,47,11,13,24,0.51,59,10,2025-2026,del,C,https://www.eliteprospects.com/player/190324/brady-ferguson,Brady Ferguson
Henrik Törnqvist (RW),Iserlohn Roosters,47,8,3,11,0.23,8,-4,2025-2026,del,RW,https://www.eliteprospects.com/player/86363/henrik-tornqvist,Henrik Tornqvist
Madison Bowey (D),Augsburger Panther,47,5,11,16,0.34,65,-1,2025-2026,del,D,https://www.eliteprospects.com/player/97787/madison-bowey,Madison Bowey
Dane Fox (W/C),Dresdner Eislöwen,46,11,16,27,0.59,47,-17,2025-2026,del,W/C,https://www.eliteprospects.com/player/45607/dane-fox,Dane Fox
Ryan McKiernan (D),Löwen Frankfurt,46,4,6,10,0.22,45,-16,2025-2026,del,D,https://www.eliteprospects.com/player/31514/ryan-mckiernan,Ryan Mckiernan
Arkadiusz Dziambor (D),Schwenninger Wild Wings,46,5,6,11,0.24,12,-6,2025-2026,del,D,https://www.eliteprospects.com/player/382230/arkadiusz-dziambor,Arkadiusz Dziambor
