player,position,link,total_gp,total_g,total_a,total_tp,total_ppg,total_pim,total_pm,nhle_g,nhle_a,nhle_tp,nhle_ppg,legacy_veteran,new_veteran,non_vet_ufa,league,call_up_send_down,active
Martin Stovicek,LW/C,https://www.eliteprospects.com/player/215225/martin-stovicek,72,5,4,9,0.12,8,-5,1.8,1.5,3.3,0.05,False,False,False,czechia,—,False
Christoph Kiefersauer,W,https://www.eliteprospects.com/player/215248/christoph-kiefersauer,18,0,1,1,0.06,0,-4,0.0,0.4,0.4,0.02,False,False,False,del,—,False
Johannes Huß,D,https://www.eliteprospects.com/player/215249/johannes-hu%C3%9F,277,13,30,43,0.16,158,-25,4.8,11.1,15.9,0.06,True,False,False,del,—,False
Nazir Gichibekov,F,https://www.eliteprospects.com/player/215296/nazir-gichibekov,19,2,0,2,0.11,12,-2,1.2,0.0,1.2,0.06,False,False,False,khl,—,False
Nikolai Demidov,D,https://www.eliteprospects.com/player/215320/nikolai-demidov,231,18,42,60,0.26,89,15,11.2,26.0,37.2,0.16,False,False,True,khl,—,False
Ilya Pavlyukov,C,https://www.eliteprospects.com/player/215322/ilya-pavlyukov,16,0,1,1,0.06,0,-1,0.0,0.6,0.6,0.04,False,False,False,khl,—,False
Vyacheslav Ipatov,F,https://www.eliteprospects.com/player/215323/vyacheslav-ipatov,17,0,2,2,0.12,6,-2,0.0,1.2,1.2,0.07,False,False,False,khl,—,False
Ondrej Valo,F,https://www.eliteprospects.com/player/215451/ondrej-valo,16,1,0,1,0.06,0,-3,0.3,0.0,0.3,0.02,False,False,False,slovakia,—,False
Derek Gentile,RW,https://www.eliteprospects.com/player/215473/derek-gentile,40,14,18,32,0.8,16,-10,3.8,4.9,8.6,0.22,False,False,False,echl,—,False
Moritz Wirth,D,https://www.eliteprospects.com/player/215513/moritz-wirth,230,5,25,30,0.13,93,12,1.8,9.2,11.1,0.05,False,False,True,del,—,False
Petr Kodýtek,C,https://www.eliteprospects.com/player/215526/petr-kodytek,416,91,122,213,0.51,227,45,35.1,47.3,82.4,0.2,True,False,False,liiga,—,False
Thomas Reichel,C,https://www.eliteprospects.com/player/215536/thomas-reichel,81,3,9,12,0.15,6,5,1.1,3.3,4.4,0.05,False,False,False,del,—,False
Marek Rubner,LW/RW,https://www.eliteprospects.com/player/215537/marek-rubner,17,1,2,3,0.18,10,0,0.4,0.7,1.1,0.06,False,False,False,czechia,—,False
Filip Suchý,LW/C,https://www.eliteprospects.com/player/215541/filip-suchy,232,39,45,84,0.36,86,-7,14.4,16.6,31.1,0.13,False,False,True,czechia,—,False
Tomas Vracovsky,LW,https://www.eliteprospects.com/player/215544/tomas-vracovsky,52,3,2,5,0.1,14,-3,1.1,0.7,1.8,0.03,False,False,False,czechia,—,False
Milan Svarc,LW,https://www.eliteprospects.com/player/215550/milan-svarc,10,0,1,1,0.1,2,-3,0.0,0.4,0.4,0.04,False,False,False,czechia,—,False
Tomas Gres,LW,https://www.eliteprospects.com/player/215567/tomas-gres,45,2,3,5,0.11,8,-10,0.7,1.1,1.8,0.04,False,False,False,czechia,—,False
Nicolas Geitner,D,https://www.eliteprospects.com/player/215570/nicolas-geitner,223,2,12,14,0.06,60,-4,0.7,4.4,5.2,0.02,False,False,True,del,—,False
Devon Becker,D,https://www.eliteprospects.com/player/215834/devon-becker,15,0,2,2,0.13,6,1,0.0,0.5,0.5,0.03,False,False,False,echl,—,False
Keenan MacIsaac,D,https://www.eliteprospects.com/player/215855/keenan-macisaac,7,1,1,2,0.29,0,4,0.3,0.3,0.5,0.07,False,False,False,echl,—,False
Connor Fries,F,https://www.eliteprospects.com/player/215887/connor-fries,2,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Ethan Werek,C/W,https://www.eliteprospects.com/player/21591/ethan-werek,416,94,108,202,0.49,346,-18,44.0,51.3,95.3,0.23,True,False,False,slovakia,—,False
Wojciech Stachowiak,LW/RW,https://www.eliteprospects.com/player/215916/wojciech-stachowiak,239,42,62,104,0.44,109,14,15.5,22.9,38.5,0.16,False,False,True,del,—,False
Shane Berschbach,RW/LW,https://www.eliteprospects.com/player/21592/shane-berschbach,311,101,229,330,1.06,96,64,27.3,61.8,89.1,0.29,True,False,False,echl,—,False
David Vallorani,LW,https://www.eliteprospects.com/player/21593/david-vallorani,250,101,147,248,0.99,118,28,27.3,39.7,67.0,0.27,False,False,True,echl,—,False
Adrian Grygiel,RW,https://www.eliteprospects.com/player/21596/adrian-grygiel,161,21,26,47,0.29,60,-29,7.8,9.6,17.4,0.11,False,False,False,del,—,False
Björn Barta,LW/C,https://www.eliteprospects.com/player/21597/bjorn-barta,52,1,2,3,0.06,30,-13,0.4,0.7,1.1,0.02,False,False,False,del,—,False
Robin Palka,RW,https://www.eliteprospects.com/player/215985/robin-palka,15,0,1,1,0.07,2,-1,0.0,0.4,0.4,0.03,False,False,False,del,—,False
Florian Ondruschka,D,https://www.eliteprospects.com/player/21599/florian-ondruschka,49,1,3,4,0.08,20,2,0.4,1.1,1.5,0.03,False,False,False,del,—,False
Martin Weinhold,D,https://www.eliteprospects.com/player/216068/martin-weinhold,78,2,6,8,0.1,20,-30,0.7,2.2,3.0,0.04,False,False,False,czechia,—,False
Petr Kalina,D,https://www.eliteprospects.com/player/216082/petr-kalina,422,12,55,67,0.16,122,34,4.4,20.4,24.8,0.06,True,False,False,czechia,—,False
Jared Brandt,D,https://www.eliteprospects.com/player/216084/jared-brandt,135,4,19,23,0.17,42,20,1.1,5.1,6.2,0.05,False,False,False,echl,—,False
Ondrej Prochazka,LW,https://www.eliteprospects.com/player/216089/ondrej-prochazka,117,21,22,43,0.37,54,-31,7.8,8.1,15.9,0.14,False,False,False,czechia,—,False
Václav Zídek,C/RW,https://www.eliteprospects.com/player/216093/vaclav-zidek,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,czechia,—,False
Shane Bowers,C/W,https://www.eliteprospects.com/player/216102/shane-bowers,295,44,53,97,0.33,89,-37,19.4,23.3,42.7,0.14,True,False,False,nhl,NHL ↕ AHL,False
Radim Ferda,F,https://www.eliteprospects.com/player/216106/radim-ferda,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,czechia,—,False
Tyler Hinam,RW,https://www.eliteprospects.com/player/216144/tyler-hinam,77,19,28,47,0.61,60,7,5.1,7.7,12.9,0.17,False,False,False,echl,AHL ↕ ECHL,False
Shaun Miller,RW,https://www.eliteprospects.com/player/216166/shaun-miller,15,0,4,4,0.27,4,1,0.0,1.1,1.1,0.07,False,False,False,echl,—,False
Michal Roman,D,https://www.eliteprospects.com/player/216167/michal-roman,314,9,31,40,0.13,117,-44,2.5,8.7,11.2,0.04,True,False,False,slovakia,—,False
Matthew Barron,F,https://www.eliteprospects.com/player/216182/matthew-barron,43,8,6,14,0.33,10,-4,2.2,1.6,3.8,0.09,False,False,False,echl,—,False
Jared Pike,C,https://www.eliteprospects.com/player/216249/jared-pike,31,3,1,4,0.13,8,-6,0.8,0.3,1.1,0.04,False,False,False,echl,—,False
Daniel Brickley,D,https://www.eliteprospects.com/player/216251/daniel-brickley,229,24,74,98,0.43,96,-23,9.3,30.6,39.9,0.17,False,False,True,liiga,—,False
Nicolas Appendino,D,https://www.eliteprospects.com/player/216363/nicolas-appendino,122,6,21,27,0.22,32,18,2.2,7.8,10.0,0.08,False,False,False,del,—,False
Timo Walther,F,https://www.eliteprospects.com/player/216366/timo-walther,33,2,2,4,0.12,4,-10,0.7,0.7,1.5,0.05,False,False,False,del,—,False
Ludwig Blomstrand,LW,https://www.eliteprospects.com/player/21651/ludwig-blomstrand,167,58,56,114,0.68,70,-19,18.6,17.4,35.9,0.21,False,False,False,czechia,—,False
Damir Sharipzyanov,D,https://www.eliteprospects.com/player/216568/damir-sharipzyanov,511,53,157,210,0.41,296,66,32.2,96.1,128.3,0.25,True,False,False,khl,—,False
Alexander Bryntsev,D,https://www.eliteprospects.com/player/216571/alexander-bryntsev,532,14,69,83,0.16,211,-51,8.7,42.8,51.5,0.1,True,False,False,khl,—,False
Ilya Klyauzov,C,https://www.eliteprospects.com/player/216602/ilya-klyauzov,11,0,2,2,0.18,0,0,0.0,1.2,1.2,0.11,False,False,False,khl,—,False
Artyom Shvets-Rogovoy,C,https://www.eliteprospects.com/player/216603/artyom-shvets-rogovoy,301,33,63,96,0.32,145,17,20.5,39.1,59.5,0.2,True,False,False,khl,—,False
Grigori Vashchenko,D,https://www.eliteprospects.com/player/216625/grigori-vashchenko,45,1,1,2,0.04,10,-3,0.6,0.6,1.2,0.03,False,False,False,khl,—,False
Denis Orlovich-Grudkov,RW,https://www.eliteprospects.com/player/216628/denis-orlovich-grudkov,35,2,4,6,0.17,6,-1,1.2,2.5,3.7,0.11,False,False,False,khl,—,False
Nikita Zhloba,D,https://www.eliteprospects.com/player/216643/nikita-zhloba,9,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Dmitri Arsenyuk,C,https://www.eliteprospects.com/player/216650/dmitri-arsenyuk,11,0,1,1,0.09,0,0,0.0,0.6,0.6,0.05,False,False,False,khl,—,False
Sergei Kharytinsky,C,https://www.eliteprospects.com/player/216652/sergei-kharytinsky,7,0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Artur Boltanov,LW,https://www.eliteprospects.com/player/216656/artur-boltanov,9,1,0,1,0.11,0,-1,0.6,0.0,0.6,0.07,False,False,False,khl,—,False
Vladislav Kamenev,C,https://www.eliteprospects.com/player/216659/vladislav-kamenev,447,102,141,243,0.54,269,26,57.4,79.3,136.7,0.31,True,False,False,khl,—,False
Tomas Guman,RW,https://www.eliteprospects.com/player/216677/tomas-guman,51,8,4,12,0.24,12,-19,2.8,1.2,4.0,0.08,False,False,False,slovakia,—,False
Lukas Handlovsky,RW/LW,https://www.eliteprospects.com/player/21685/lukas-handlovsky,458,135,162,297,0.65,330,-8,37.8,45.4,83.2,0.18,True,False,False,slovakia,—,False
Paul Bittner,LW,https://www.eliteprospects.com/player/216874/paul-bittner,245,34,47,81,0.33,97,-25,14.3,20.4,34.7,0.14,False,False,True,del,—,False
Scott Cuthrell,F,https://www.eliteprospects.com/player/216875/scott-cuthrell,3,0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Daniel Hancak,D,https://www.eliteprospects.com/player/21688/daniel-hancak,44,3,6,9,0.2,51,7,0.8,1.7,2.5,0.06,False,False,False,slovakia,—,False
Milan Hruska,D,https://www.eliteprospects.com/player/21690/milan-hruska,46,2,6,8,0.17,34,-19,0.6,1.7,2.2,0.05,False,False,False,slovakia,—,False
Jozef Kovacik,D,https://www.eliteprospects.com/player/21692/jozef-kovacik,140,16,46,62,0.44,170,16,5.6,15.6,21.1,0.15,False,False,False,slovakia,—,False
Anton Nekryach,F,https://www.eliteprospects.com/player/216941/anton-nekryach,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Martin Padrnos,D,https://www.eliteprospects.com/player/217013/martin-padrnos,20,0,0,0,0.0,6,-2,0.0,0.0,0.0,0.0,False,False,False,czechia,—,False
Jiri Karafiat,RW/C,https://www.eliteprospects.com/player/217027/jiri-karafiat,102,6,8,14,0.14,69,-38,2.2,3.0,5.2,0.05,False,False,False,czechia,—,False
Vladimir Vana,D,https://www.eliteprospects.com/player/217035/vladimir-vana,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,czechia,—,False
Nicolas Werbik,C,https://www.eliteprospects.com/player/217036/nicolas-werbik,126,8,14,22,0.17,46,-29,3.0,5.2,8.2,0.07,False,False,False,liiga,—,False
Dusan Devecka,D,https://www.eliteprospects.com/player/21704/dusan-devecka,20,1,2,3,0.15,12,-1,0.3,0.6,0.8,0.04,False,False,False,slovakia,—,False
Justin Brazeau,RW/LW,https://www.eliteprospects.com/player/217051/justin-brazeau,359,106,116,222,0.62,82,28,49.3,51.9,101.2,0.28,True,False,False,nhl,—,False
Martin Hujsa,LW,https://www.eliteprospects.com/player/21711/martin-hujsa,13,1,4,5,0.38,4,2,0.3,1.1,1.4,0.11,False,False,False,slovakia,—,False
John Klingberg,D,https://www.eliteprospects.com/player/21717/john-klingberg,579,71,305,376,0.65,231,-45,71.0,305.0,376.0,0.65,True,False,False,nhl,—,False
Niko Kuiri,C/LW,https://www.eliteprospects.com/player/217422/niko-kuiri,59,4,2,6,0.1,16,-13,1.7,0.8,2.5,0.04,False,False,False,liiga,—,False
Andreas Döpfner,W,https://www.eliteprospects.com/player/217455/andreas-dopfner,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Thierry Bader,C,https://www.eliteprospects.com/player/217465/thierry-bader,373,34,56,90,0.24,148,-26,13.6,22.4,36.0,0.1,True,False,False,nl,—,False
Vitalii Lialka,RW/LW,https://www.eliteprospects.com/player/217499/vitalii-lialka,27,5,6,11,0.41,8,-13,1.4,1.7,3.1,0.11,False,False,False,slovakia,—,False
Jan Jaromersky,D,https://www.eliteprospects.com/player/21750/jan-jaromersky,341,21,45,66,0.19,169,37,7.8,16.6,24.4,0.07,True,False,False,czechia,—,False
Michael Webster,D,https://www.eliteprospects.com/player/217503/michael-webster,62,5,25,30,0.48,40,13,1.4,6.8,8.1,0.13,False,False,False,echl,—,False
Mathew Santos,RW/LW,https://www.eliteprospects.com/player/217509/mathew-santos,208,71,82,153,0.74,221,37,19.6,22.4,42.0,0.2,False,False,True,slovakia,—,False
Uvis Balinskis,D,https://www.eliteprospects.com/player/217788/uvis-balinskis,414,43,108,151,0.36,174,-21,21.8,57.3,79.1,0.19,True,False,False,nhl,—,False
Markuss Komuls,D,https://www.eliteprospects.com/player/217795/markuss-komuls,105,5,15,20,0.19,34,2,1.5,4.3,5.8,0.06,False,False,False,czechia,Slovakia ↕ Czechia,False
Roman Tomas,RW,https://www.eliteprospects.com/player/21782/roman-tomas,6,0,1,1,0.17,6,-4,0.0,0.3,0.3,0.05,False,False,False,slovakia,—,False
Vaclav Koci,D,https://www.eliteprospects.com/player/21785/vaclav-koci,3,0,0,0,0.0,4,-2,0.0,0.0,0.0,0.0,False,False,False,czechia,—,False
Bobby MacIntyre,LW,https://www.eliteprospects.com/player/217854/bobby-macintyre,171,45,62,107,0.63,107,-5,13.5,19.0,32.5,0.19,False,False,False,echl,—,False
Vladislav Nikulin,F,https://www.eliteprospects.com/player/217918/vladislav-nikulin,35,1,4,5,0.14,4,-3,0.6,2.5,3.1,0.09,False,False,False,khl,—,False
Anton Zhikharev,F,https://www.eliteprospects.com/player/218100/anton-zhikharev,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Dmitri Moiseyev,LW/RW,https://www.eliteprospects.com/player/218101/dmitri-moiseyev,330,40,33,73,0.22,136,-13,24.8,20.5,45.3,0.14,True,False,False,khl,—,False
Jonathan Johnson,C,https://www.eliteprospects.com/player/21816/jonathan-johnson,233,49,124,173,0.74,62,23,21.1,53.3,74.4,0.32,False,False,True,shl,—,False
Vyacheslav Leshchenko,RW,https://www.eliteprospects.com/player/218244/vyacheslav-leshchenko,469,93,92,185,0.39,231,-57,57.7,57.0,114.7,0.24,True,False,False,khl,—,False
Dmitri Vorobyov,F,https://www.eliteprospects.com/player/218278/dmitri-vorobyov,4,0,0,0,0.0,2,-1,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Nikita Bobryashov,D,https://www.eliteprospects.com/player/218279/nikita-bobryashov,96,1,1,2,0.02,30,-21,0.6,0.6,1.2,0.01,False,False,False,khl,—,False
Daniel Ljunggren,C,https://www.eliteprospects.com/player/21828/daniel-ljunggren,2,0,0,0,0.0,0,-2,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Yegor Yudov,RW,https://www.eliteprospects.com/player/218285/yegor-yudov,6,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Sergei Boikov,D,https://www.eliteprospects.com/player/218306/sergei-boikov,312,13,41,54,0.17,297,-10,7.0,20.9,27.9,0.09,True,False,False,khl,—,False
Nikita Kamalov,D,https://www.eliteprospects.com/player/218307/nikita-kamalov,356,18,47,65,0.18,198,35,11.2,29.1,40.3,0.11,True,False,False,khl,—,False
Niklas Folin,D,https://www.eliteprospects.com/player/21860/niklas-folin,44,1,2,3,0.07,10,-4,0.4,0.9,1.3,0.03,False,False,False,shl,—,False
Patrik Kiss,RW/LW,https://www.eliteprospects.com/player/218680/patrik-kiss,55,5,8,13,0.24,26,-5,1.4,2.2,3.6,0.07,False,False,False,slovakia,—,False
Vladislav Yefremov,C,https://www.eliteprospects.com/player/218902/vladislav-yefremov,359,31,64,95,0.26,153,37,19.2,39.7,58.9,0.16,True,False,False,khl,—,False
Ivan Igumnov,C/RW,https://www.eliteprospects.com/player/218904/ivan-igumnov,443,47,57,104,0.23,74,18,29.1,35.3,64.5,0.15,True,False,False,khl,—,False
Matias Mustonen,C/W,https://www.eliteprospects.com/player/218975/matias-mustonen,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,liiga,—,False
Steven Johnson,D,https://www.eliteprospects.com/player/218982/steven-johnson,123,8,31,39,0.32,22,-19,2.2,8.9,11.0,0.09,False,False,False,ahl,AHL ↕ ECHL,False
Ioannis Kaldis,D,https://www.eliteprospects.com/player/219036/ioannis-kaldis,248,23,87,110,0.44,119,-3,11.9,44.8,56.7,0.23,False,False,True,khl,—,False
Philippe Bureau-Blais,D,https://www.eliteprospects.com/player/219085/philippe-bureau-blais,49,1,17,18,0.37,18,-7,0.3,4.6,4.9,0.1,False,False,False,echl,—,False
Taylor Ford,D,https://www.eliteprospects.com/player/219380/taylor-ford,10,0,1,1,0.1,4,-9,0.0,0.3,0.3,0.03,False,False,False,echl,—,False
Rajmund Bukor,D,https://www.eliteprospects.com/player/219481/rajmund-bukor,11,0,0,0,0.0,2,-1,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Patrick Kudla,D,https://www.eliteprospects.com/player/219542/patrick-kudla,347,40,160,200,0.58,209,38,11.4,44.3,55.7,0.16,True,False,False,echl,—,False
Matt Lippa,RW,https://www.eliteprospects.com/player/219551/matt-lippa,9,0,2,2,0.22,0,1,0.0,0.5,0.5,0.06,False,False,False,echl,—,False
Jake Clifford,D,https://www.eliteprospects.com/player/219648/jake-clifford,50,4,9,13,0.26,41,-6,1.1,2.4,3.5,0.07,False,False,False,echl,—,False
Alan Lyszczarczyk,C/W,https://www.eliteprospects.com/player/219769/alan-lyszczarczyk,123,29,41,70,0.57,59,-4,7.9,11.1,19.0,0.15,False,False,False,czechia,—,False
David Drake,D,https://www.eliteprospects.com/player/219791/david-drake,392,8,79,87,0.22,199,40,2.2,21.8,24.0,0.06,True,False,False,echl,—,False
Trey Bradley,C,https://www.eliteprospects.com/player/219827/trey-bradley,193,54,114,168,0.87,72,19,14.6,31.6,46.2,0.24,False,False,True,echl,—,False
A.J. Vanderbeck,RW,https://www.eliteprospects.com/player/219831/a.j.-vanderbeck,10,5,6,11,1.1,2,6,1.4,1.6,3.0,0.3,False,False,False,echl,—,False
Kamerin Nault,LW,https://www.eliteprospects.com/player/219846/kamerin-nault,187,56,49,105,0.56,130,-10,15.3,13.4,28.7,0.15,False,False,False,echl,—,False
Peter Horváth,LW,https://www.eliteprospects.com/player/219915/peter-horvath,4,0,1,1,0.25,0,-1,0.0,0.3,0.3,0.08,False,False,False,slovakia,—,False
Colin Larkin,C,https://www.eliteprospects.com/player/220012/colin-larkin,62,2,14,16,0.26,31,-4,0.5,4.1,4.7,0.08,False,False,False,echl,—,False
Eddie Matsushima,C,https://www.eliteprospects.com/player/220025/eddie-matsushima,273,98,106,204,0.75,171,-2,26.5,28.6,55.1,0.2,True,False,False,ahl,AHL ↕ ECHL,False
Jack Billings,RW,https://www.eliteprospects.com/player/220034/jack-billings,39,14,15,29,0.74,10,-9,3.8,4.1,7.8,0.2,False,False,False,echl,—,False
Fredrik Karlström,C,https://www.eliteprospects.com/player/220059/fredrik-karlstrom,405,82,91,173,0.43,78,15,35.8,40.3,76.1,0.19,True,False,False,ahl,—,False
Victor Aronsson,D,https://www.eliteprospects.com/player/22008/victor-aronsson,122,1,7,8,0.07,32,-9,0.4,3.0,3.4,0.03,False,False,False,shl,—,False
Jonas Røndbjerg,RW/LW,https://www.eliteprospects.com/player/220099/jonas-rondbjerg,394,63,83,146,0.37,66,-9,29.3,40.4,69.7,0.18,True,False,False,nhl,NHL ↕ AHL,False
Riese Zmolek,D,https://www.eliteprospects.com/player/220129/riese-zmolek,196,10,46,56,0.29,200,35,2.9,12.9,15.8,0.08,False,False,True,echl,—,False
Daniel Baastrup Andersen,D,https://www.eliteprospects.com/player/220133/daniel-baastrup-andersen,11,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Jeremy Boyce,C/LW,https://www.eliteprospects.com/player/22021/jeremy-boyce,247,14,11,25,0.1,28,-42,6.0,4.7,10.8,0.04,False,False,True,shl,—,False
Ruslan Rakhmatov,D,https://www.eliteprospects.com/player/220221/ruslan-rakhmatov,10,0,1,1,0.1,9,-7,0.0,0.3,0.3,0.03,False,False,False,echl,—,False
Derek Pratt,D,https://www.eliteprospects.com/player/220226/derek-pratt,121,3,24,27,0.22,131,-9,0.8,6.5,7.3,0.06,False,False,False,echl,—,False
Bo Brauer,RW,https://www.eliteprospects.com/player/220251/bo-brauer,93,15,17,32,0.34,47,-13,4.1,4.6,8.6,0.09,False,False,False,echl,—,False
Mathias From,LW/RW,https://www.eliteprospects.com/player/220307/mathias-from,106,12,18,30,0.28,18,-23,4.9,7.0,11.9,0.11,False,False,False,del,—,False
Jon Knuts,C,https://www.eliteprospects.com/player/22034/jon-knuts,323,24,62,86,0.27,125,-27,10.3,26.7,37.0,0.11,True,False,False,shl,—,False
Chris LeBlanc,RW,https://www.eliteprospects.com/player/220346/chris-leblanc,248,47,87,134,0.54,128,4,12.7,23.5,36.2,0.15,False,False,True,echl,—,False
Fedor Kolupaylo,F,https://www.eliteprospects.com/player/220349/fedor-kolupaylo,35,6,3,9,0.26,14,2,2.2,1.1,3.3,0.09,False,False,False,del,—,False
Brett Boeing,C,https://www.eliteprospects.com/player/220381/brett-boeing,164,38,49,87,0.53,72,0,10.3,13.2,23.5,0.14,False,False,False,echl,—,False
Matyas Svoboda,LW,https://www.eliteprospects.com/player/220392/matyas-svoboda,2,0,1,1,0.5,0,0,0.0,0.4,0.4,0.2,False,False,False,czechia,—,False
Martin Hrebicek,F,https://www.eliteprospects.com/player/220396/martin-hrebicek,22,2,0,2,0.09,8,-7,0.6,0.0,0.6,0.03,False,False,False,slovakia,—,False
Filip Windlert,D,https://www.eliteprospects.com/player/22040/filip-windlert,42,1,4,5,0.12,10,-10,0.4,1.7,2.1,0.05,False,False,False,liiga,—,False
Victor Oejdemark,D,https://www.eliteprospects.com/player/220479/victor-oejdemark,53,0,2,2,0.04,18,2,0.0,0.8,0.8,0.02,False,False,False,nl,—,False
Raphael Prassl,C/RW,https://www.eliteprospects.com/player/220481/raphael-prassl,318,40,52,92,0.29,132,23,16.0,20.8,36.8,0.12,True,False,False,nl,—,False
Kaj Suter,C,https://www.eliteprospects.com/player/220486/kaj-suter,4,0,1,1,0.25,0,1,0.0,0.4,0.4,0.1,False,False,False,nl,—,False
Christian Evers,D,https://www.eliteprospects.com/player/220900/christian-evers,90,1,20,21,0.23,73,2,0.3,5.4,5.7,0.06,False,False,False,echl,—,False
Daniel Kreutzer,LW/RW,https://www.eliteprospects.com/player/22094/daniel-kreutzer,68,12,25,37,0.54,46,1,4.4,9.2,13.7,0.2,False,False,False,del,—,False
Livio Stadler,D,https://www.eliteprospects.com/player/220967/livio-stadler,315,5,57,62,0.2,47,51,2.0,22.8,24.8,0.08,True,False,False,nl,—,False
Dominik Volejnicek,LW/RW,https://www.eliteprospects.com/player/220971/dominik-volejnicek,18,0,0,0,0.0,0,-3,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Martin Hinterstocker,LW,https://www.eliteprospects.com/player/22099/martin-hinterstocker,51,3,4,7,0.14,14,0,1.1,1.5,2.6,0.05,False,False,False,del,—,False
Oskari Halme,D,https://www.eliteprospects.com/player/221029/oskari-halme,9,1,3,4,0.44,4,-3,0.3,0.8,1.1,0.12,False,False,False,echl,—,False
John McFarland,LW/RW,https://www.eliteprospects.com/player/22106/john-mcfarland,99,17,20,37,0.37,61,-13,7.4,8.0,15.4,0.16,False,False,False,echl,AHL ↕ ECHL,False
Justus Mikkonen,F,https://www.eliteprospects.com/player/221074/justus-mikkonen,4,0,0,0,0.0,25,-5,0.0,0.0,0.0,0.0,False,False,False,liiga,—,False
Samuli Ratinen,LW,https://www.eliteprospects.com/player/221076/samuli-ratinen,342,46,82,128,0.37,180,29,19.3,34.4,53.8,0.16,True,False,False,liiga,—,False
Riku Sihvonen,RW/LW,https://www.eliteprospects.com/player/221077/riku-sihvonen,5,0,0,0,0.0,0,-5,0.0,0.0,0.0,0.0,False,False,False,czechia,—,False
Joonas Viinikainen,D/F,https://www.eliteprospects.com/player/221082/joonas-viinikainen,10,1,0,1,0.1,0,1,0.4,0.0,0.4,0.04,False,False,False,liiga,—,False
Chris Harpur,D,https://www.eliteprospects.com/player/221153/chris-harpur,184,7,33,40,0.22,139,17,1.9,10.1,12.0,0.07,False,False,False,echl,AHL ↕ ECHL,False
Artemi Lakiza,D,https://www.eliteprospects.com/player/22120/artemi-lakiza,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Ivan Brvenik,RW,https://www.eliteprospects.com/player/221252/ivan-brvenik,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Vadim Krasnoslobodtsev,LW,https://www.eliteprospects.com/player/22132/vadim-krasnoslobodtsev,141,21,31,52,0.37,48,-3,13.0,19.2,32.2,0.23,False,False,False,khl,—,False
Ashton Calder,F,https://www.eliteprospects.com/player/221327/ashton-calder,71,24,35,59,0.83,4,3,6.5,9.5,15.9,0.22,False,False,False,echl,AHL ↕ ECHL,False
Kasper Kotkansalo,D,https://www.eliteprospects.com/player/221328/kasper-kotkansalo,213,12,46,58,0.27,116,0,5.0,19.3,24.4,0.11,False,False,True,liiga,—,False
Eetu Pylkkänen,D,https://www.eliteprospects.com/player/221329/eetu-pylkkanen,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,liiga,—,False
Emil Oksanen,RW/LW,https://www.eliteprospects.com/player/221337/emil-oksanen,58,10,7,17,0.29,12,-5,4.2,2.9,7.1,0.12,False,False,False,liiga,—,False
Joni Ikonen,C,https://www.eliteprospects.com/player/221341/joni-ikonen,301,43,77,120,0.4,78,-19,18.1,32.3,50.4,0.17,True,False,False,liiga,Liiga ↕ Czechia,False
Mikael Hakkarainen,C,https://www.eliteprospects.com/player/221342/mikael-hakkarainen,24,2,3,5,0.21,6,-7,0.5,0.8,1.4,0.06,False,False,False,liiga,—,False
Konsta Jaakola,RW,https://www.eliteprospects.com/player/221374/konsta-jaakola,6,0,0,0,0.0,4,1,0.0,0.0,0.0,0.0,False,False,False,liiga,—,False
Tommi Laakso,LW,https://www.eliteprospects.com/player/221380/tommi-laakso,35,2,4,6,0.17,20,-5,0.8,1.7,2.5,0.07,False,False,False,khl,—,False
Talgat Zhailauov,LW,https://www.eliteprospects.com/player/22140/talgat-zhailauov,75,10,14,24,0.32,51,-7,6.2,8.7,14.9,0.2,False,False,False,khl,—,False
Tarmo Reunanen,D,https://www.eliteprospects.com/player/221513/tarmo-reunanen,388,42,128,170,0.44,200,21,17.5,53.6,71.1,0.18,True,False,False,czechia,—,False
