player,position,link,total_gp,total_g,total_a,total_tp,total_ppg,total_pim,total_pm,nhle_g,nhle_a,nhle_tp,nhle_ppg,legacy_veteran,new_veteran,non_vet_ufa,league,call_up_send_down,active
Clark Bishop,C/LW,/player/191376/clark-bishop,72,14,13,27,0.38,63,-7,6.2,5.7,11.9,0.17,False,False,False,ahl,—,True
Clark Hiebert,D,https://www.eliteprospects.com/player/421524/clark-hiebert,19,1,5,6,0.32,19,-4,0.3,1.4,1.6,0.08,False,False,False,echl,—,False
Clark Seymour,D,https://www.eliteprospects.com/player/45414/clark-seymour,123,15,38,53,0.43,147,21,4.6,10.8,15.3,0.12,False,False,False,echl,—,False
Clarke Caswell,LW,https://www.eliteprospects.com/player/597712/clarke-caswell,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,ahl,—,False
Clarke MacArthur,LW,https://www.eliteprospects.com/player/8951/clarke-macarthur,8,0,0,0,0.0,0,-2,0.0,0.0,0.0,0.0,False,False,False,nhl,—,False
Claude Giroux,W/C,https://www.eliteprospects.com/player/10437/claude-giroux,767,221,445,666,0.87,279,-6,221.0,445.0,666.0,0.87,True,False,False,nhl,—,False
Claude Giroux,W/C,/player/10437/claude-giroux,82,14,35,49,0.6,22,20,14.0,35.0,49.0,0.6,False,False,False,nhl,—,True
Claude-Curdin Paschoud,D,https://www.eliteprospects.com/player/94257/claude-curdin-paschoud,339,7,40,47,0.14,110,-3,2.8,16.0,18.8,0.06,True,False,False,nl,—,False
Claude-Curdin Paschoud,D,/player/94257/claude-curdin-paschoud,36,0,0,0,0.0,8,-6,0.0,0.0,0.0,0.0,False,False,False,nl,—,True
Claudio Cadonau,D,https://www.eliteprospects.com/player/18468/claudio-cadonau,311,9,31,40,0.13,277,-27,3.6,12.4,16.0,0.05,True,False,False,nl,—,False
Claudio Moggi,C,https://www.eliteprospects.com/player/18903/claudio-moggi,78,13,9,22,0.28,22,-13,5.2,3.6,8.8,0.11,False,False,False,nl,—,False
Clay Anderson,D,https://www.eliteprospects.com/player/136342/clay-anderson,9,0,0,0,0.0,8,-8,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Clay Hanus,D,https://www.eliteprospects.com/player/476695/clay-hanus,2,0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Clay Hanus,D,/player/476695/clay-hanus,10,3,2,5,0.5,4,-4,0.8,0.5,1.4,0.14,False,False,False,echl,—,True
Clay Wilson,D,https://www.eliteprospects.com/player/11404/clay-wilson,97,9,20,29,0.3,46,0,5.6,12.4,18.0,0.19,False,False,False,khl,—,False
Clayton Keller,RW/LW,https://www.eliteprospects.com/player/226432/clayton-keller,601,196,312,508,0.85,231,-73,196.0,312.0,508.0,0.85,True,False,False,nhl,—,False
Clayton Keller,RW/LW,/player/226432/clayton-keller,82,26,62,88,1.07,38,21,26.0,62.0,88.0,1.07,False,False,False,nhl,—,True
Clayton Kirichenko,D,https://www.eliteprospects.com/player/84112/clayton-kirichenko,44,0,5,5,0.11,18,-12,0.0,1.4,1.4,0.03,False,False,False,slovakia,Slovakia · DEL,False
Clayton Phillips,D,https://www.eliteprospects.com/player/353590/clayton-phillips,63,2,10,12,0.19,24,-23,0.5,2.7,3.2,0.05,False,False,False,echl,—,False
Clayton Stoner,D,https://www.eliteprospects.com/player/11361/clayton-stoner,67,3,7,10,0.15,107,6,2.4,7.0,9.4,0.14,False,False,False,nhl,—,False
Clemens Sager,F,https://www.eliteprospects.com/player/799643/clemens-sager,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,del,—,False
Cliff Pu,RW/C,https://www.eliteprospects.com/player/245616/cliff-pu,204,25,50,75,0.37,82,-15,13.2,24.8,38.0,0.19,False,False,True,slovakia,—,False
Cliff Watson,D,https://www.eliteprospects.com/player/122694/cliff-watson,268,34,91,125,0.47,210,-18,9.5,26.6,36.1,0.13,True,False,False,echl,AHL · ECHL,False
Clint Filbrandt,D,https://www.eliteprospects.com/player/62269/clint-filbrandt,10,1,0,1,0.1,13,-1,0.3,0.0,0.3,0.03,False,False,False,echl,—,False
Clint Lewis,D,https://www.eliteprospects.com/player/151825/clint-lewis,53,3,9,12,0.23,70,-14,0.8,2.4,3.2,0.06,False,False,False,echl,—,False
Coale Norris,LW,https://www.eliteprospects.com/player/262638/coale-norris,62,13,8,21,0.34,22,-11,3.5,2.2,5.7,0.09,False,False,False,echl,—,False
Cody Almond,C/LW,https://www.eliteprospects.com/player/11683/cody-almond,307,56,69,125,0.41,473,-3,22.4,27.6,50.0,0.16,True,False,False,nl,—,False
Cody Bass,C,https://www.eliteprospects.com/player/9358/cody-bass,147,10,15,25,0.17,270,-33,4.4,6.6,11.0,0.07,False,False,False,ahl,—,False
Cody Beach,RW,https://www.eliteprospects.com/player/37114/cody-beach,27,2,2,4,0.15,116,-5,0.9,0.9,1.8,0.07,False,False,False,echl,AHL · ECHL,False
Cody Bradley,C,https://www.eliteprospects.com/player/86901/cody-bradley,20,2,5,7,0.35,6,-5,0.6,1.4,2.0,0.1,False,False,False,slovakia,—,False
Cody Carlson,D,https://www.eliteprospects.com/player/33564/cody-carlson,98,6,13,19,0.19,87,-3,1.6,3.5,5.1,0.05,False,False,False,echl,—,False
Cody Caron,RW,https://www.eliteprospects.com/player/156339/cody-caron,77,3,14,17,0.22,170,-11,0.8,3.8,4.6,0.06,False,False,False,echl,—,False
Cody Ceci,D,https://www.eliteprospects.com/player/45584/cody-ceci,741,44,161,205,0.28,174,11,44.0,161.0,205.0,0.28,True,False,False,nhl,—,False
Cody Ceci,D,/player/45584/cody-ceci,82,1,8,9,0.11,16,-10,1.0,8.0,9.0,0.11,False,False,False,nhl,—,True
Cody Corbett,D,https://www.eliteprospects.com/player/156115/cody-corbett,270,24,78,102,0.38,160,-25,7.3,23.4,30.8,0.11,True,False,False,echl,—,False
Cody Donaghey,D,https://www.eliteprospects.com/player/159520/cody-donaghey,243,33,61,94,0.39,193,-39,9.0,16.7,25.7,0.11,False,False,True,slovakia,—,False
Cody Eakin,C,https://www.eliteprospects.com/player/23166/cody-eakin,498,72,97,169,0.34,189,-19,67.2,89.8,157.0,0.32,True,False,False,nl,—,False
Cody Ferriero,RW/C,https://www.eliteprospects.com/player/75021/cody-ferriero,39,13,17,30,0.77,70,-9,3.5,4.6,8.1,0.21,False,False,False,echl,—,False
Cody Fowlie,RW,https://www.eliteprospects.com/player/51709/cody-fowlie,92,24,32,56,0.61,74,-13,6.5,8.6,15.1,0.16,False,False,False,echl,—,False
Cody Franson,D,https://www.eliteprospects.com/player/10431/cody-franson,373,38,128,166,0.45,142,9,22.6,82.2,104.9,0.28,True,False,False,ahl,—,False
Cody Glass,C/RW,https://www.eliteprospects.com/player/201704/cody-glass,340,57,115,172,0.51,116,15,44.7,83.1,127.8,0.38,True,False,False,nhl,—,False
Cody Glass,C/RW,/player/201704/cody-glass,70,19,7,26,0.37,39,3,19.0,7.0,26.0,0.37,False,False,False,nhl,—,True
Cody Goloubef,D,https://www.eliteprospects.com/player/18594/cody-goloubef,316,27,62,89,0.28,330,-7,12.8,34.1,47.0,0.15,True,False,False,nl,—,False
Cody Haiskanen,D,https://www.eliteprospects.com/player/388142/cody-haiskanen,171,12,47,59,0.35,73,53,4.0,14.2,18.1,0.11,False,False,False,del,—,False
Cody Haiskanen,D,/player/388142/cody-haiskanen,46,4,11,15,0.33,20,-7,1.5,4.1,5.6,0.12,False,False,False,del,—,True
Cody Hodgson,C,https://www.eliteprospects.com/player/11253/cody-hodgson,66,13,14,27,0.41,12,4,7.4,9.0,16.4,0.25,False,False,False,ahl,—,False
Cody Kunyk,C,https://www.eliteprospects.com/player/44471/cody-kunyk,460,110,197,307,0.67,191,46,46.0,83.0,129.0,0.28,True,False,False,del,—,False
Cody Kunyk,C,/player/44471/cody-kunyk,51,10,20,30,0.59,26,-17,3.7,7.4,11.1,0.22,False,False,False,del,—,True
Cody Lampl,D,https://www.eliteprospects.com/player/34452/cody-lampl,301,19,63,82,0.27,331,23,7.0,23.3,30.3,0.1,True,False,False,del,—,False
Cody Laskosky,RW/LW,/player/258163/cody-laskosky,61,15,24,39,0.64,16,7,4.1,6.5,10.5,0.17,False,False,False,echl,—,True
Cody McCormick,C/W,https://www.eliteprospects.com/player/8975/cody-mccormick,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,nhl,—,False
Cody McLeod,LW,https://www.eliteprospects.com/player/10411/cody-mcleod,337,25,18,43,0.13,736,-50,19.4,13.0,32.4,0.1,True,False,False,ahl,—,False
Cody Milan,C/RW,https://www.eliteprospects.com/player/194896/cody-milan,148,29,68,97,0.66,39,-33,7.8,18.4,26.2,0.18,False,False,False,echl,—,False
Cody Payne,RW,https://www.eliteprospects.com/player/91624/cody-payne,43,7,9,16,0.37,58,-6,1.9,2.4,4.3,0.1,False,False,False,echl,—,False
Cody Schiavon,D,/player/350134/cody-schiavon,17,0,2,2,0.12,22,-5,0.0,0.5,0.5,0.03,False,False,False,echl,—,True
Cody Sharib,LW,https://www.eliteprospects.com/player/60237/cody-sharib,72,17,16,33,0.46,44,4,4.6,4.3,8.9,0.12,False,False,False,echl,—,False
Cody Smith,D,https://www.eliteprospects.com/player/60162/cody-smith,25,2,4,6,0.24,2,2,0.5,1.1,1.6,0.06,False,False,False,echl,—,False
Cody Sol,D,https://www.eliteprospects.com/player/23108/cody-sol,320,34,82,116,0.36,840,92,9.2,22.1,31.3,0.1,True,False,False,echl,—,False
Cody Sylvester,C/LW,https://www.eliteprospects.com/player/23152/cody-sylvester,339,131,151,282,0.83,228,-7,35.9,41.5,77.3,0.23,True,False,False,echl,—,False
Cody Sylvester,C/LW,/player/23152/cody-sylvester,71,19,26,45,0.63,26,8,5.1,7.0,12.2,0.17,False,False,False,echl,—,True
Cody Wydo,LW/C,https://www.eliteprospects.com/player/60569/cody-wydo,194,81,89,170,0.88,88,23,22.2,24.4,46.6,0.24,False,False,True,ahl,AHL · ECHL,False
Colby Ambrosio,C/RW,https://www.eliteprospects.com/player/397860/colby-ambrosio,12,3,5,8,0.67,0,1,0.8,1.4,2.2,0.18,False,False,False,echl,—,False
Colby Ambrosio,C/RW,/player/397860/colby-ambrosio,53,13,8,21,0.4,20,-2,3.5,2.2,5.7,0.11,False,False,False,echl,—,True
Colby Barlow,LW,https://www.eliteprospects.com/player/603562/colby-barlow,3,1,2,3,1.0,0,2,0.4,0.9,1.3,0.43,False,False,False,ahl,—,False
Colby Barlow,LW,/player/603562/colby-barlow,65,8,8,16,0.25,18,-3,3.5,3.5,7.0,0.11,False,False,False,ahl,—,True
Colby Cave,C,https://www.eliteprospects.com/player/84424/colby-cave,349,58,89,147,0.42,167,-7,27.8,42.0,69.7,0.2,True,False,False,ahl,NHL · AHL,False
Colby Enns,D,https://www.eliteprospects.com/player/438775/colby-enns,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Colby Enns,D,/player/438775/colby-enns,63,5,12,17,0.27,12,3,1.4,3.2,4.6,0.07,False,False,False,echl,—,True
Colby Genoway,RW/C,https://www.eliteprospects.com/player/11507/colby-genoway,260,41,77,118,0.45,209,-47,20.7,41.2,61.9,0.24,True,False,False,del,—,False
Colby MacArthur,RW,/player/320258/colby-macarthur,13,2,2,4,0.31,9,3,0.5,0.5,1.1,0.08,False,False,False,echl,—,True
Colby McAuley,C/LW,https://www.eliteprospects.com/player/131274/colby-mcauley,320,94,134,228,0.71,533,-14,26.1,37.4,63.4,0.2,True,False,False,echl,—,False
Colby McAuley,C/LW,/player/131274/colby-mcauley,62,25,23,48,0.77,61,8,6.8,6.2,13.0,0.21,False,False,False,echl,—,True
Colby Robak,D,https://www.eliteprospects.com/player/17518/colby-robak,344,25,106,131,0.38,260,-32,10.0,43.4,53.5,0.16,True,False,False,del,—,False
Colby Sissons,D,https://www.eliteprospects.com/player/198405/colby-sissons,250,26,106,132,0.53,167,-21,8.9,38.0,46.8,0.19,False,False,True,liiga,Liiga · SHL,False
Colby Sissons,D,/player/198405/colby-sissons,51,4,21,25,0.49,28,8,1.7,9.0,10.8,0.21,False,False,False,shl,—,True
Colby Williams,D,https://www.eliteprospects.com/player/85035/colby-williams,438,15,92,107,0.24,426,23,7.1,47.1,54.3,0.12,True,False,False,khl,—,False
Colby Williams,D,/player/85035/colby-williams,50,2,8,10,0.2,22,1,1.2,5.0,6.2,0.12,False,False,False,khl,—,True
Cole Bardreau,C/RW,https://www.eliteprospects.com/player/38618/cole-bardreau,531,97,119,216,0.41,466,-16,43.2,52.9,96.2,0.18,True,False,False,ahl,—,False
Cole Beamin,D,/player/351796/cole-beamin,16,0,1,1,0.06,0,0,0.0,0.3,0.3,0.02,False,False,False,echl,—,True
Cole Cameron,D,https://www.eliteprospects.com/player/251750/cole-cameron,64,4,5,9,0.14,87,-12,1.1,1.4,2.4,0.04,False,False,False,echl,—,False
Cole Candella,D,https://www.eliteprospects.com/player/247116/cole-candella,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Cole Cassels,C,https://www.eliteprospects.com/player/118659/cole-cassels,599,69,185,254,0.42,348,-46,29.9,80.5,110.4,0.18,True,False,False,khl,—,False
Cole Cassels,C,/player/118659/cole-cassels,54,7,42,49,0.91,20,-11,2.0,11.8,13.7,0.25,False,False,False,slovakia,—,True
Cole Caufield,LW/RW,https://www.eliteprospects.com/player/316168/cole-caufield,295,123,105,228,0.77,44,-35,120.2,102.8,223.0,0.76,True,False,False,nhl,—,False
Cole Caufield,LW/RW,/player/316168/cole-caufield,81,51,37,88,1.09,14,29,51.0,37.0,88.0,1.09,False,False,False,nhl,—,True
Cole Clayton,D,https://www.eliteprospects.com/player/282470/cole-clayton,224,12,49,61,0.27,141,-8,5.3,21.6,26.8,0.12,False,False,True,ahl,—,False
Cole Clayton,D,/player/282470/cole-clayton,65,2,9,11,0.17,48,-9,0.9,4.0,4.8,0.07,False,False,False,ahl,—,True
Cole Cormier,C/W,https://www.eliteprospects.com/player/201779/cole-cormier,79,7,2,9,0.11,16,-10,2.8,0.8,3.6,0.05,False,False,False,nl,—,False
Cole Cormier,C/W,/player/201779/cole-cormier,42,3,4,7,0.17,10,-6,1.2,1.6,2.8,0.07,False,False,False,nl,—,True
Cole Coskey,RW,https://www.eliteprospects.com/player/284005/cole-coskey,215,57,92,149,0.69,67,2,15.9,26.1,42.0,0.2,False,False,True,slovakia,—,False
Cole Crowder,LW,https://www.eliteprospects.com/player/502934/cole-crowder,5,0,0,0,0.0,13,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Cole Donhauser,C/W,https://www.eliteprospects.com/player/355120/cole-donhauser,85,12,24,36,0.42,98,-3,3.2,6.5,9.7,0.11,False,False,False,echl,—,False
Cole Donhauser,C/W,/player/355120/cole-donhauser,68,9,18,27,0.4,81,-2,2.4,4.9,7.3,0.11,False,False,False,echl,—,True
Cole Dubinsky,C,https://www.eliteprospects.com/player/201510/cole-dubinsky,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Cole Eiserman,LW,/player/597619/cole-eiserman,12,2,7,9,0.75,2,-4,0.9,3.1,4.0,0.33,False,False,False,ahl,—,True
Cole Fonstad,C/LW,https://www.eliteprospects.com/player/286578/cole-fonstad,220,41,57,98,0.45,36,-45,16.2,21.8,37.9,0.17,False,False,True,liiga,Liiga · ECHL · DEL,False
Cole Fraser,D,https://www.eliteprospects.com/player/297963/cole-fraser,283,20,42,62,0.22,676,0,5.4,11.3,16.7,0.06,True,False,False,echl,—,False
Cole Fraser,D,/player/297963/cole-fraser,55,1,7,8,0.15,145,-24,0.3,1.9,2.2,0.04,False,False,False,echl,—,True
Cole Gallant,C/RW,https://www.eliteprospects.com/player/233511/cole-gallant,146,24,63,87,0.6,26,-22,6.5,17.0,23.5,0.16,False,False,False,echl,—,False
Cole Golka,LW,https://www.eliteprospects.com/player/119464/cole-golka,32,5,2,7,0.22,19,-13,1.4,0.5,1.9,0.06,False,False,False,echl,—,False
Cole Guttman,C/RW,https://www.eliteprospects.com/player/201449/cole-guttman,189,63,78,141,0.75,101,-4,32.2,37.7,69.9,0.37,False,False,False,ahl,—,False
Cole Guttman,C/RW,/player/201449/cole-guttman,67,24,29,53,0.79,52,2,10.6,12.8,23.3,0.35,False,False,False,ahl,—,True
Cole Hults,D,https://www.eliteprospects.com/player/300850/cole-hults,123,17,41,58,0.47,74,-20,6.0,13.7,19.8,0.16,False,False,False,slovakia,—,False
Cole Hutson,D,/player/597819/cole-hutson,14,3,7,10,0.71,8,-3,3.0,7.0,10.0,0.71,False,False,False,nhl,—,True
Cole Knuble,C/RW,/player/566424/cole-knuble,7,1,2,3,0.43,0,0,0.4,0.9,1.3,0.19,False,False,False,ahl,—,True
Cole Kodsi,LW,https://www.eliteprospects.com/player/335890/cole-kodsi,6,0,1,1,0.17,7,0,0.0,0.3,0.3,0.05,False,False,False,echl,—,False
Cole Kodsi,LW,/player/335890/cole-kodsi,56,11,9,20,0.36,69,-1,3.0,2.4,5.4,0.1,False,False,False,echl,—,True
Cole Koepke,LW/RW/RW,https://www.eliteprospects.com/player/300846/cole-koepke,282,60,60,120,0.43,113,12,32.6,31.4,64.0,0.23,True,False,False,nhl,—,False
Cole Koepke,LW/RW,/player/300846/cole-koepke,66,8,9,17,0.26,16,1,8.0,9.0,17.0,0.26,False,False,False,nhl,—,True
Cole Krygier,D,https://www.eliteprospects.com/player/283959/cole-krygier,77,3,13,16,0.21,64,-16,1.3,5.7,7.0,0.09,False,False,False,ahl,—,False
Cole Krygier,D,/player/283959/cole-krygier,28,4,4,8,0.29,16,9,1.1,1.1,2.2,0.08,False,False,False,ahl,AHL · ECHL,True
Cole Larkin,D,https://www.eliteprospects.com/player/405927/cole-larkin,7,0,1,1,0.14,2,-1,0.0,0.3,0.3,0.04,False,False,False,echl,—,False
Cole MacDonald,D,https://www.eliteprospects.com/player/64573/cole-macdonald,113,11,50,61,0.54,32,1,3.0,13.5,16.5,0.15,False,False,False,echl,—,False
Cole Maier,C/LW,https://www.eliteprospects.com/player/248390/cole-maier,310,78,66,144,0.46,240,7,32.2,27.6,59.9,0.19,True,False,False,del,—,False
Cole Maier,C/LW,/player/248390/cole-maier,40,16,14,30,0.75,32,2,5.9,5.2,11.1,0.28,False,False,False,del,—,True
Cole Martin,D,https://www.eliteprospects.com/player/87528/cole-martin,81,4,15,19,0.23,45,-10,1.1,4.1,5.1,0.06,False,False,False,echl,—,False
Cole McWard,D,https://www.eliteprospects.com/player/376492/cole-mcward,130,11,33,44,0.34,32,15,5.4,14.5,19.9,0.15,False,False,False,ahl,—,False
Cole McWard,D,/player/376492/cole-mcward,66,6,21,27,0.41,24,-10,2.6,9.2,11.9,0.18,False,False,False,nhl,NHL · AHL,True
Cole Moberg,D,https://www.eliteprospects.com/player/428574/cole-moberg,245,18,52,70,0.29,151,19,5.4,16.1,21.5,0.09,False,False,True,echl,—,False
Cole Moberg,D,/player/428574/cole-moberg,17,5,7,12,0.71,2,11,1.4,1.9,3.2,0.19,False,False,False,echl,—,True
Cole O'Hara,RW,https://www.eliteprospects.com/player/201938/cole-o-hara,2,1,0,1,0.5,4,0,0.4,0.0,0.4,0.2,False,False,False,ahl,—,False
Cole O'Hara,RW,/player/201938/cole-o-hara,68,19,26,45,0.66,12,-9,8.4,12.0,20.4,0.3,False,False,False,nhl,NHL · AHL,True
Cole Perfetti,F,https://www.eliteprospects.com/player/201940/cole-perfetti,271,62,104,166,0.61,52,45,53.6,89.4,143.0,0.53,True,False,False,nhl,—,False
Cole Perfetti,F,/player/201940/cole-perfetti,68,12,20,32,0.47,20,-9,12.0,20.0,32.0,0.47,False,False,False,nhl,—,True
Cole Reinhardt,LW/RW,https://www.eliteprospects.com/player/281691/cole-reinhardt,288,55,78,133,0.46,292,-2,24.8,34.9,59.6,0.21,True,False,False,ahl,NHL · AHL,False
Cole Reinhardt,LW/RW,/player/281691/cole-reinhardt,59,9,6,15,0.25,21,-2,9.0,6.0,15.0,0.25,False,False,False,nhl,—,True
Cole Sanford,RW/C,https://www.eliteprospects.com/player/101594/cole-sanford,38,10,14,24,0.63,30,10,2.7,3.8,6.5,0.17,False,False,False,echl,—,False
Cole Schneider,W/C,https://www.eliteprospects.com/player/45963/cole-schneider,573,181,245,426,0.74,233,3,79.6,108.4,188.0,0.33,True,False,False,ahl,—,False
Cole Schwindt,RW/C,https://www.eliteprospects.com/player/431915/cole-schwindt,267,49,69,118,0.44,93,30,22.1,34.3,56.4,0.21,True,False,False,nhl,—,False
Cole Schwindt,RW/C,/player/431915/cole-schwindt,29,5,2,7,0.24,2,2,5.0,2.0,7.0,0.24,False,False,False,nhl,—,True
Cole Sillinger,C/LW,https://www.eliteprospects.com/player/201844/cole-sillinger,297,45,68,113,0.38,152,-61,43.9,65.8,109.6,0.37,True,False,False,nhl,—,False
Cole Sillinger,C/LW,/player/201844/cole-sillinger,81,8,25,33,0.41,37,2,8.0,25.0,33.0,0.41,False,False,False,nhl,—,True
Cole Smith,LW,https://www.eliteprospects.com/player/242238/cole-smith,316,44,62,106,0.34,270,-9,28.7,46.5,75.2,0.24,True,False,False,nhl,—,False
Cole Smith,LW,/player/242238/cole-smith,63,8,4,12,0.19,40,-7,8.0,4.0,12.0,0.19,False,False,False,nhl,—,True
Cole Stallard,F,https://www.eliteprospects.com/player/176729/cole-stallard,104,23,19,42,0.4,111,-31,6.2,5.1,11.3,0.11,False,False,False,echl,—,False
Cole Tymkin,RW,https://www.eliteprospects.com/player/333861/cole-tymkin,24,5,3,8,0.33,63,0,1.4,0.8,2.2,0.09,False,False,False,echl,—,False
Cole Tymkin,RW,/player/333861/cole-tymkin,49,5,5,10,0.2,100,-1,1.4,1.4,2.7,0.06,False,False,False,echl,—,True
Cole Ully,LW/RW,https://www.eliteprospects.com/player/62241/cole-ully,358,108,177,285,0.8,213,54,32.7,52.3,85.1,0.24,True,False,False,slovakia,—,False
Cole Wilson,RW,https://www.eliteprospects.com/player/39683/cole-wilson,5,0,0,0,0.0,8,-4,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Colin Bilek,RW/LW,https://www.eliteprospects.com/player/329219/colin-bilek,183,59,70,129,0.7,154,-17,15.9,18.9,34.8,0.19,False,False,False,echl,—,False
Colin Bilek,RW/LW,/player/329219/colin-bilek,71,22,18,40,0.56,100,-17,5.9,4.9,10.8,0.15,False,False,False,echl,—,True
Colin Blackwell,C/W,https://www.eliteprospects.com/player/128394/colin-blackwell,485,82,114,196,0.4,163,4,59.0,78.2,137.2,0.28,True,False,False,nhl,—,False
Colin Blackwell,C/W,/player/128394/colin-blackwell,70,4,11,15,0.21,40,-2,4.0,11.0,15.0,0.21,False,False,False,nhl,—,True
Colin Bochud,D,https://www.eliteprospects.com/player/459246/colin-bochud,6,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Colin Campbell,C/RW,https://www.eliteprospects.com/player/39567/colin-campbell,500,91,119,210,0.42,270,40,42.7,53.0,95.7,0.19,True,False,False,khl,—,False
Colin Doyle,C,https://www.eliteprospects.com/player/268372/colin-doyle,7,2,1,3,0.43,6,4,0.5,0.3,0.8,0.11,False,False,False,echl,—,False
Colin Felix,D,https://www.eliteprospects.com/player/312315/colin-felix,173,14,38,52,0.3,311,40,4.0,11.3,15.2,0.09,False,False,False,ahl,—,False
Colin Felix,D,/player/312315/colin-felix,40,1,6,7,0.18,121,9,0.3,2.3,2.6,0.06,False,False,False,ahl,AHL · ECHL,True
Colin Fontana,D,https://www.eliteprospects.com/player/139275/colin-fontana,16,0,1,1,0.06,8,-4,0.0,0.4,0.4,0.02,False,False,False,nl,—,False
Colin Fraser,C/LW,https://www.eliteprospects.com/player/9504/colin-fraser,17,0,5,5,0.29,69,-6,0.0,1.8,1.8,0.11,False,False,False,del,—,False
Colin Gerber,D,https://www.eliteprospects.com/player/174516/colin-gerber,283,7,21,28,0.1,99,-18,2.8,8.4,11.2,0.04,True,False,False,nl,—,False
Colin Gfeller,LW,https://www.eliteprospects.com/player/291296/colin-gfeller,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Colin Greening,C/LW,https://www.eliteprospects.com/player/15312/colin-greening,275,44,51,95,0.35,157,-5,23.3,26.9,50.2,0.18,True,False,False,ahl,—,False
Colin Jacobs,C,https://www.eliteprospects.com/player/32767/colin-jacobs,317,56,82,138,0.44,487,-53,15.2,22.3,37.4,0.12,True,False,False,echl,—,False
Colin Joe,D,https://www.eliteprospects.com/player/37235/colin-joe,77,3,11,14,0.18,51,-24,0.8,3.0,3.8,0.05,False,False,False,khl,—,False
Colin Larkin,C,https://www.eliteprospects.com/player/220012/colin-larkin,62,2,14,16,0.26,31,-4,0.5,4.1,4.7,0.08,False,False,False,echl,—,False
Colin Lindemann,LW,https://www.eliteprospects.com/player/619286/colin-lindemann,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Colin Lindemann,LW,/player/619286/colin-lindemann,49,1,2,3,0.06,12,-3,0.4,0.8,1.2,0.02,False,False,False,nl,—,True
Colin Long,C,https://www.eliteprospects.com/player/14504/colin-long,77,14,36,50,0.65,28,-6,3.8,9.7,13.5,0.18,False,False,False,echl,—,False
Colin Markison,RW,https://www.eliteprospects.com/player/46919/colin-markison,286,33,67,100,0.35,93,32,12.8,28.1,40.9,0.14,True,False,False,echl,—,False
Colin Martin,LW,https://www.eliteprospects.com/player/37657/colin-martin,68,24,13,37,0.54,49,-16,6.5,3.5,10.0,0.15,False,False,False,echl,—,False
Colin McDonald,RW,https://www.eliteprospects.com/player/13411/colin-mcdonald,316,67,84,151,0.48,115,-12,30.6,37.0,67.6,0.21,True,False,False,ahl,—,False
Colin Miller,D,https://www.eliteprospects.com/player/61228/colin-miller,592,47,146,193,0.33,378,9,44.8,141.5,186.3,0.31,True,False,False,nhl,—,False
Colin Miller,D,/player/61228/colin-miller,18,0,2,2,0.11,6,-8,0.0,2.0,2.0,0.11,False,False,False,nhl,—,True
Colin Mulvey,RW,https://www.eliteprospects.com/player/54105/colin-mulvey,111,28,30,58,0.52,30,-8,7.6,8.1,15.7,0.14,False,False,False,echl,—,False
Colin Murray,F,https://www.eliteprospects.com/player/76125/colin-murray,75,11,9,20,0.27,22,-25,3.0,2.4,5.4,0.07,False,False,False,echl,—,False
Colin Ralph,D,/player/634896/colin-ralph,6,0,2,2,0.33,0,-2,0.0,0.9,0.9,0.15,False,False,False,ahl,—,True
Colin Saccoman,D,https://www.eliteprospects.com/player/226456/colin-saccoman,215,19,46,65,0.3,169,11,5.1,12.4,17.6,0.08,False,False,True,echl,—,False
Colin Saccoman,D,/player/226456/colin-saccoman,67,8,14,22,0.33,56,8,2.2,3.8,5.9,0.09,False,False,False,echl,—,True
Colin Schlenker,D,/player/813477/colin-schlenker,6,0,0,0,0.0,0,-2,0.0,0.0,0.0,0.0,False,False,False,del,—,True
Colin Smith,C/RW,https://www.eliteprospects.com/player/26388/colin-smith,311,51,125,176,0.57,163,-39,21.9,52.9,74.8,0.24,True,False,False,del,—,False
Colin Sullivan,D,https://www.eliteprospects.com/player/75063/colin-sullivan,57,1,10,11,0.19,17,-3,0.3,2.7,3.0,0.05,False,False,False,echl,—,False
Colin Swoyer,D,https://www.eliteprospects.com/player/271345/colin-swoyer,150,5,50,55,0.37,110,1,1.5,15.7,17.2,0.11,False,False,False,echl,—,False
Colin Swoyer,D,/player/271345/colin-swoyer,50,5,15,20,0.4,56,7,1.4,4.1,5.4,0.11,False,False,False,echl,AHL · ECHL,True
