player,position,link,total_gp,total_g,total_a,total_tp,total_ppg,total_pim,total_pm,legacy_veteran,new_veteran,league,active
Frantisek Koky,LW,https://www.eliteprospects.com/player/28852/frantisek-koky,5,0,0,0,0.0,0,1,False,False,slovakia,False
Frantisek Lukes,LW/RW,https://www.eliteprospects.com/player/13648/frantisek-lukes,329,76,138,214,0.65,150,0,True,False,czechia,False
Frantisek Nemec,D,https://www.eliteprospects.com/player/537887/frantisek-nemec,14,0,0,0,0.0,0,-2,False,False,czechia,False
Frantisek Poliacek,LW,https://www.eliteprospects.com/player/95584/frantisek-poliacek,42,4,2,6,0.14,4,-3,False,False,slovakia,False
Frantisek Ptacek,D,https://www.eliteprospects.com/player/23289/frantisek-ptacek,6,0,1,1,0.17,4,0,False,False,czechia,False
Frantisek Pulscak,D/C,https://www.eliteprospects.com/player/250475/frantisek-pulscak,20,0,0,0,0.0,2,-13,False,False,slovakia,True
Frantisek Rehak,C/LW,https://www.eliteprospects.com/player/297876/frantisek-rehak,71,5,8,13,0.18,26,-4,False,False,czechia,True
Frantisek Ridzon,RW/LW,https://www.eliteprospects.com/player/595305/frantisek-ridzon,32,0,1,1,0.03,2,-7,False,False,slovakia,False
Frantisek Skladany,RW/C,https://www.eliteprospects.com/player/13649/frantisek-skladany,227,38,46,84,0.37,94,-41,False,False,czechia,False
François Beauchemin,C/W,https://www.eliteprospects.com/player/197264/francois-beauchemin,168,44,38,82,0.49,100,-16,False,False,nl,False
François Beauchemin,D,https://www.eliteprospects.com/player/8529/francois-beauchemin,230,16,53,69,0.3,96,-9,False,False,nhl,False
Fraser Minten,C/LW,https://www.eliteprospects.com/player/529809/fraser-minten,129,27,28,55,0.43,30,3,False,False,nhl,True
Frazer McLaren,LW,https://www.eliteprospects.com/player/14501/frazer-mclaren,14,0,0,0,0.0,23,-2,False,False,ahl,False
Fred Nilsson,D,https://www.eliteprospects.com/player/468144/fred-nilsson,122,2,9,11,0.09,20,-18,False,False,shl,True
Fred Nord,D,https://www.eliteprospects.com/player/855191/fred-nord,1,0,0,0,0.0,0,0,False,False,shl,True
Freddie Hamilton,C/W,https://www.eliteprospects.com/player/31570/freddie-hamilton,108,21,27,48,0.44,34,-8,False,False,nhl,False
Freddie Larsson,RW,https://www.eliteprospects.com/player/641402/freddie-larsson,50,1,1,2,0.04,2,-1,False,False,shl,True
Freddy Gerard,F,https://www.eliteprospects.com/player/135419/freddy-gerard,25,0,8,8,0.32,2,-3,False,False,echl,False
Frederik Balko,F,https://www.eliteprospects.com/player/752384/frederik-balko,1,0,0,0,0.0,0,0,False,False,slovakia,True
Frederik Fecko,D,https://www.eliteprospects.com/player/653087/frederik-fecko,3,0,0,0,0.0,0,0,False,False,slovakia,False
Frederik Fekiac,D,https://www.eliteprospects.com/player/201647/frederik-fekiac,498,20,69,89,0.18,194,-94,True,False,slovakia,True
Frederik Knapik,D,https://www.eliteprospects.com/player/806123/frederik-knapik,1,0,0,0,0.0,0,0,False,False,slovakia,True
Frederik Storm,LW/RW,https://www.eliteprospects.com/player/15200/frederik-storm,489,141,159,300,0.61,177,65,True,False,del,True
Frederik Tiffels,LW,https://www.eliteprospects.com/player/85240/frederik-tiffels,423,98,222,320,0.76,177,62,True,False,del,True
Fredric Andersson,C,https://www.eliteprospects.com/player/5658/fredric-andersson,40,0,4,4,0.1,18,-4,False,False,shl,False
Fredric Weigel,C,https://www.eliteprospects.com/player/10388/fredric-weigel,17,2,2,4,0.24,8,-2,False,False,liiga,False
Fredrik Claesson,D,https://www.eliteprospects.com/player/14412/fredrik-claesson,566,21,96,117,0.21,236,30,True,False,khl,True
Fredrik Eriksson,D/LW,https://www.eliteprospects.com/player/784/fredrik-eriksson,270,37,118,155,0.57,172,27,True,False,del,False
Fredrik Forsberg,LW/RW,https://www.eliteprospects.com/player/109979/fredrik-forsberg,142,17,8,25,0.18,33,10,False,False,shl,False
Fredrik Forsberg,RW,https://www.eliteprospects.com/player/99859/fredrik-forsberg,152,38,23,61,0.4,45,-27,False,False,shl,False
Fredrik Granberg,D,https://www.eliteprospects.com/player/381379/fredrik-granberg,9,0,1,1,0.11,8,1,False,False,liiga,False
Fredrik Händemark,C,https://www.eliteprospects.com/player/27259/fredrik-handemark,526,108,175,283,0.54,349,-12,True,False,shl,True
Fredrik Karlström,C,https://www.eliteprospects.com/player/220059/fredrik-karlstrom,449,94,101,195,0.43,84,15,True,False,shl,True
Fredrik Lindgren,D,https://www.eliteprospects.com/player/881/fredrik-lindgren,147,4,17,21,0.14,83,10,False,False,shl,False
Fredrik Olofsson,C,https://www.eliteprospects.com/player/195218/fredrik-olofsson,343,58,124,182,0.53,113,46,True,False,shl,True
Fredrik Pettersson,RW,https://www.eliteprospects.com/player/1715/fredrik-pettersson,244,99,103,202,0.83,212,23,False,False,nl,False
Fredrik Sandgren,D,https://www.eliteprospects.com/player/1224/fredrik-sandgren,110,13,31,44,0.4,66,7,False,False,slovakia,False
Fredrik Strömgren,C/RW,https://www.eliteprospects.com/player/212765/fredrik-stromgren,1,0,0,0,0.0,0,-1,False,False,shl,False
Fredrik Styrman,D,https://www.eliteprospects.com/player/9850/fredrik-styrman,87,2,5,7,0.08,32,-3,False,False,shl,False
Frenks Razgals,LW/RW,https://www.eliteprospects.com/player/154974/frenks-razgals,131,10,12,22,0.17,22,-23,False,False,czechia,False
Frédéric Allard,D,https://www.eliteprospects.com/player/213473/frederic-allard,444,37,140,177,0.4,269,68,True,False,shl,True
Frédéric Brunet,D,https://www.eliteprospects.com/player/502761/frederic-brunet,177,18,51,69,0.39,80,45,False,False,ahl,True
Frédéric Iglesias,D,https://www.eliteprospects.com/player/32860/frederic-iglesias,89,3,12,15,0.17,18,-20,False,False,nl,False
Frédéric Létourneau,C,https://www.eliteprospects.com/player/298701/frederic-letourneau,46,5,10,15,0.33,42,-5,False,False,echl,False
Frédéric St-Denis,D,https://www.eliteprospects.com/player/23512/frederic-st-denis,46,3,13,16,0.35,24,15,False,False,del,False
Frédérick Gaudreau,C/RW,https://www.eliteprospects.com/player/129032/frederick-gaudreau,705,139,197,336,0.48,110,19,True,False,nhl,True
Frédérik Gauthier,C,https://www.eliteprospects.com/player/128500/frederik-gauthier,582,76,112,188,0.32,178,-21,True,False,nl,True
Fyodor Avramov,LW/RW,https://www.eliteprospects.com/player/803418/fyodor-avramov,54,2,0,2,0.04,10,-8,False,False,khl,True
Fyodor Belyakov,D,https://www.eliteprospects.com/player/105486/fyodor-belyakov,146,2,8,10,0.07,69,-6,False,False,khl,False
Fyodor Gordeyev,D,https://www.eliteprospects.com/player/273797/fyodor-gordeyev,285,26,68,94,0.33,222,-4,False,True,khl,True
Fyodor Kroshchinsky,D,https://www.eliteprospects.com/player/530490/fyodor-kroshchinsky,189,3,19,22,0.12,94,-19,False,False,khl,True
Fyodor Kuzmin,RW,https://www.eliteprospects.com/player/1065440/fyodor-kuzmin,3,0,0,0,0.0,0,-2,False,False,khl,True
Fyodor Malykhin,C,https://www.eliteprospects.com/player/77110/fyodor-malykhin,333,57,61,118,0.35,284,4,True,False,khl,False
Fyodor Polishchuk,LW/C,https://www.eliteprospects.com/player/19102/fyodor-polishchuk,94,6,8,14,0.15,36,-26,False,False,khl,False
Fyodor Svechkov,C/LW,https://www.eliteprospects.com/player/693396/fyodor-svechkov,217,39,54,93,0.43,67,-12,False,False,nhl,True
Fyodor Tyutin,D,https://www.eliteprospects.com/player/8691/fyodor-tyutin,130,2,14,16,0.12,66,-31,False,False,nhl,False
Félicien Du Bois,D,https://www.eliteprospects.com/player/12642/felicien-du-bois,209,19,67,86,0.41,146,-6,False,False,nl,False
Félix Bibeau,C/LW,https://www.eliteprospects.com/player/284916/felix-bibeau,56,6,15,21,0.38,42,1,False,False,ahl,False
Félix Chamberland,LW,https://www.eliteprospects.com/player/128997/felix-chamberland,8,0,2,2,0.25,6,-1,False,False,echl,False
Félix Girard,C,https://www.eliteprospects.com/player/88969/felix-girard,298,35,54,89,0.3,326,-9,True,False,echl,False
Félix Paré,RW,https://www.eliteprospects.com/player/384288/felix-pare,120,12,23,35,0.29,156,3,False,False,echl,False
Félix Robert,C/W,https://www.eliteprospects.com/player/301394/felix-robert,311,83,83,166,0.53,181,32,False,True,shl,True
Félix Sabourin-Lauzon,C,https://www.eliteprospects.com/player/213786/felix-sabourin-lauzon,21,2,6,8,0.38,6,-2,False,False,echl,False
Félix-Antoine Poulin,D,https://www.eliteprospects.com/player/37510/felix-antoine-poulin,95,15,17,32,0.34,16,-28,False,False,slovakia,False
Félix-Olivier Chouinard,D,https://www.eliteprospects.com/player/410882/felix-olivier-chouinard,23,2,2,4,0.17,17,-14,False,False,echl,False
Gabe Bast,D,https://www.eliteprospects.com/player/131210/gabe-bast,18,3,1,4,0.22,2,2,False,False,liiga,False
Gabe Blanchard,D,https://www.eliteprospects.com/player/348101/gabe-blanchard,46,1,3,4,0.09,11,-10,False,False,echl,True
Gabe Guentzel,D,https://www.eliteprospects.com/player/33221/gabe-guentzel,103,10,33,43,0.42,109,-29,False,False,del,False
Gabe Guertler,C,https://www.eliteprospects.com/player/118431/gabe-guertler,162,38,51,89,0.55,254,-22,False,False,echl,False
Gabe Klassen,C/LW,https://www.eliteprospects.com/player/485361/gabe-klassen,119,34,39,73,0.61,22,10,False,False,ahl,True
Gabe Perreault,RW,https://www.eliteprospects.com/player/637625/gabe-perreault,59,17,18,35,0.59,20,3,False,False,nhl,True
Gabin Ville,RW/C,https://www.eliteprospects.com/player/156953/gabin-ville,17,1,1,2,0.12,0,-7,False,False,czechia,False
Gabriel Altberg,LW/RW,https://www.eliteprospects.com/player/212792/gabriel-altberg,6,0,0,0,0.0,0,-1,False,False,shl,False
Gabriel Beaupré,D,https://www.eliteprospects.com/player/22857/gabriel-beaupre,64,4,5,9,0.14,107,-5,False,False,echl,False
Gabriel Belley-Pelletier,D,https://www.eliteprospects.com/player/413559/gabriel-belley-pelletier,17,0,0,0,0.0,8,-9,False,False,ahl,False
Gabriel Bernier,RW,https://www.eliteprospects.com/player/635360/gabriel-bernier,9,2,2,4,0.44,2,-1,False,False,echl,True
Gabriel Bourque,LW,https://www.eliteprospects.com/player/28421/gabriel-bourque,439,48,86,134,0.31,170,-21,True,False,ahl,False
Gabriel Carlsson,D,https://www.eliteprospects.com/player/187919/gabriel-carlsson,501,26,98,124,0.25,206,64,True,False,shl,True
Gabriel Chabot,RW/D,https://www.eliteprospects.com/player/131701/gabriel-chabot,128,29,34,63,0.49,28,-11,False,False,echl,False
Gabriel Chicoine,D,https://www.eliteprospects.com/player/255583/gabriel-chicoine,234,42,130,172,0.74,161,11,False,False,slovakia,True
Gabriel Desjardins,LW,https://www.eliteprospects.com/player/37559/gabriel-desjardins,194,64,81,145,0.75,119,64,False,False,ahl,False
Gabriel Dumont,C/RW,https://www.eliteprospects.com/player/36736/gabriel-dumont,501,132,179,311,0.62,518,22,True,False,ahl,False
Gabriel Fontaine,C/LW,https://www.eliteprospects.com/player/213781/gabriel-fontaine,363,73,85,158,0.44,88,22,True,False,del,True
Gabriel Fortier,LW/C,https://www.eliteprospects.com/player/335707/gabriel-fortier,340,62,74,136,0.4,132,21,True,False,shl,True
Gabriel Gagné,RW/C,https://www.eliteprospects.com/player/156103/gabriel-gagne,255,65,49,114,0.45,91,-15,False,False,ahl,False
Gabriel Labbé,D,https://www.eliteprospects.com/player/151712/gabriel-labbe,3,0,1,1,0.33,0,2,False,False,echl,False
Gabriel Landeskog,LW/RW,https://www.eliteprospects.com/player/10393/gabriel-landeskog,506,178,231,409,0.81,415,67,True,False,nhl,True
Gabriel Melin,RW,https://www.eliteprospects.com/player/554465/gabriel-melin,1,0,0,0,0.0,0,0,False,False,shl,False
Gabriel Olejnik,LW,https://www.eliteprospects.com/player/553485/gabriel-olejnik,14,1,0,1,0.07,2,-3,False,False,slovakia,False
Gabriel Olsson,LW/RW,https://www.eliteprospects.com/player/331171/gabriel-olsson,2,0,0,0,0.0,0,0,False,False,shl,False
Gabriel Seger,LW/C,https://www.eliteprospects.com/player/266077/gabriel-seger,118,18,17,35,0.3,30,20,False,False,ahl,True
Gabriel Spilar,RW/LW,https://www.eliteprospects.com/player/19684/gabriel-spilar,190,46,74,120,0.63,54,26,False,False,slovakia,False
Gabriel Sylvestre,D,https://www.eliteprospects.com/player/252461/gabriel-sylvestre,12,0,1,1,0.08,8,-6,False,False,echl,False
Gabriel Szturc,C/LW,https://www.eliteprospects.com/player/426117/gabriel-szturc,114,11,19,30,0.26,40,-3,False,False,ahl,True
Gabriel Säll,LW,https://www.eliteprospects.com/player/473174/gabriel-sall,17,0,0,0,0.0,4,2,False,False,shl,False
Gabriel Verpaelst,D,https://www.eliteprospects.com/player/88970/gabriel-verpaelst,295,28,77,105,0.36,668,-35,True,False,echl,False
Gabriel Vilardi,C/RW,https://www.eliteprospects.com/player/286867/gabriel-vilardi,411,139,154,293,0.71,116,19,True,False,nhl,True
Gabryel Paquin-Boudreau,LW,https://www.eliteprospects.com/player/151140/gabryel-paquin-boudreau,12,2,1,3,0.25,15,-4,False,False,echl,False
Gage Ausmus,D,https://www.eliteprospects.com/player/118008/gage-ausmus,136,5,34,39,0.29,86,6,False,False,echl,False
Gage Goncalves,C/LW,https://www.eliteprospects.com/player/407591/gage-goncalves,345,66,141,207,0.6,183,19,True,False,nhl,True
Gage Quinney,C/LW,https://www.eliteprospects.com/player/175458/gage-quinney,496,143,213,356,0.72,111,11,True,False,khl,True
Gage Torrel,F,https://www.eliteprospects.com/player/145271/gage-torrel,40,5,7,12,0.3,8,-10,False,False,echl,False
Gannon Laroque,D,https://www.eliteprospects.com/player/476541/gannon-laroque,21,1,4,5,0.24,16,-2,False,False,ahl,False
Garet Hunt,LW,https://www.eliteprospects.com/player/22625/garet-hunt,403,43,62,105,0.26,1308,-79,True,False,echl,False
Garett Bembridge,RW,https://www.eliteprospects.com/player/15320/garett-bembridge,70,15,24,39,0.56,44,-13,False,False,echl,False
Garnet Hathaway,RW/LW,https://www.eliteprospects.com/player/75018/garnet-hathaway,753,103,119,222,0.29,875,76,True,False,nhl,True
Garret Clemment,F,https://www.eliteprospects.com/player/214802/garret-clemment,19,5,3,8,0.42,8,-17,False,False,echl,False
Garret Cockerill,D,https://www.eliteprospects.com/player/94242/garret-cockerill,371,33,126,159,0.43,401,37,True,False,echl,False
Garret Pruden,D,https://www.eliteprospects.com/player/147961/garret-pruden,34,0,1,1,0.03,4,-11,False,False,del,False
Garret Ross,LW,https://www.eliteprospects.com/player/45562/garret-ross,232,33,53,86,0.37,389,-28,False,False,echl,False
Garrett Cecere,D,https://www.eliteprospects.com/player/143640/garrett-cecere,168,7,33,40,0.24,41,6,False,False,echl,False
Garrett Clarke,D/LW,https://www.eliteprospects.com/player/37544/garrett-clarke,134,14,24,38,0.28,568,-10,False,False,echl,False
Garrett Devine,F,https://www.eliteprospects.com/player/423407/garrett-devine,43,3,5,8,0.19,20,-12,False,False,echl,True
Garrett Festerling,C,https://www.eliteprospects.com/player/11628/garrett-festerling,329,75,119,194,0.59,155,22,True,False,del,False
Garrett Gallagher,D,https://www.eliteprospects.com/player/163984/garrett-gallagher,1,0,0,0,0.0,0,-1,False,False,echl,False
Garrett Haar,D,https://www.eliteprospects.com/player/75060/garrett-haar,115,4,36,40,0.35,76,-26,False,False,echl,False
Garrett Johnston,D,https://www.eliteprospects.com/player/147335/garrett-johnston,207,7,59,66,0.32,46,15,False,False,ahl,False
Garrett Klee,F,https://www.eliteprospects.com/player/324916/garrett-klee,4,0,1,1,0.25,2,-4,False,False,echl,False
Garrett Klotz,LW,https://www.eliteprospects.com/player/12519/garrett-klotz,307,18,40,58,0.19,780,-45,True,False,echl,True
Garrett Ladd,LW,https://www.eliteprospects.com/player/39387/garrett-ladd,203,52,64,116,0.57,114,-12,False,False,echl,False
Garrett McFadden,D,https://www.eliteprospects.com/player/238755/garrett-mcfadden,149,10,66,76,0.51,38,10,False,False,czechia,False
Garrett Meurs,C/RW,https://www.eliteprospects.com/player/45565/garrett-meurs,190,64,76,140,0.74,309,-3,False,False,echl,False
Garrett Milan,F,https://www.eliteprospects.com/player/39467/garrett-milan,25,2,3,5,0.2,10,-6,False,False,echl,False
Garrett Mitchell,RW/C,https://www.eliteprospects.com/player/21032/garrett-mitchell,382,55,65,120,0.31,647,-41,True,False,ahl,False
Garrett Noonan,D,https://www.eliteprospects.com/player/48219/garrett-noonan,232,17,74,91,0.39,233,-13,False,False,del,False
Garrett Pilon,C/RW,https://www.eliteprospects.com/player/49041/garrett-pilon,436,97,182,279,0.64,162,22,True,False,ahl,True
Garrett Pyke,D,https://www.eliteprospects.com/player/273731/garrett-pyke,91,5,21,26,0.29,32,-14,False,False,ahl,True
Garrett Roe,C,https://www.eliteprospects.com/player/14867/garrett-roe,402,97,223,320,0.8,307,118,True,False,ahl,False
Garrett Schmitz,D,https://www.eliteprospects.com/player/118003/garrett-schmitz,157,22,27,49,0.31,182,-25,False,False,echl,False
Garrett Thompson,C/LW,https://www.eliteprospects.com/player/60881/garrett-thompson,313,94,140,234,0.75,244,53,True,False,echl,False
Garrett Van Wyhe,C/LW,https://www.eliteprospects.com/player/382135/garrett-van-wyhe,225,57,55,112,0.5,155,32,False,False,echl,True
Garrett Wilson,LW/RW,https://www.eliteprospects.com/player/23809/garrett-wilson,654,117,170,287,0.44,1258,35,True,False,ahl,True
Garrick Perry,LW,https://www.eliteprospects.com/player/45993/garrick-perry,9,0,3,3,0.33,2,2,False,False,echl,False
Garry Nunn,RW,https://www.eliteprospects.com/player/15393/garry-nunn,123,26,52,78,0.63,52,-10,False,False,ahl,False
Gary Haden,C,https://www.eliteprospects.com/player/257700/gary-haden,16,6,7,13,0.81,4,6,False,False,echl,False
Gary Steffes,C,https://www.eliteprospects.com/player/38223/gary-steffes,167,53,58,111,0.66,131,6,False,False,echl,False
Gasper Kopitar,W/C,https://www.eliteprospects.com/player/32799/gasper-kopitar,106,16,37,53,0.5,8,1,False,False,echl,False
Gatis Sprukts,LW/C,https://www.eliteprospects.com/player/91444/gatis-sprukts,1,0,0,0,0.0,0,-1,False,False,khl,False
Gavin Bayreuther,D,https://www.eliteprospects.com/player/178941/gavin-bayreuther,460,39,149,188,0.41,277,-10,True,False,ahl,True
Gavin Best,F,https://www.eliteprospects.com/player/593388/gavin-best,3,1,0,1,0.33,2,0,False,False,echl,True
Gavin Brindley,RW/LW,https://www.eliteprospects.com/player/538006/gavin-brindley,106,12,18,30,0.28,32,-8,False,False,nhl,True
Gavin Gould,C/LW,https://www.eliteprospects.com/player/160147/gavin-gould,169,31,68,99,0.59,128,-21,False,False,echl,False
Gavin Hain,C/LW,https://www.eliteprospects.com/player/354061/gavin-hain,130,28,26,54,0.42,65,0,False,False,ahl,True
Gavin Hayes,LW/RW,https://www.eliteprospects.com/player/635399/gavin-hayes,107,18,23,41,0.38,24,-15,False,False,ahl,True
Gavin White,D,https://www.eliteprospects.com/player/413836/gavin-white,136,6,23,29,0.21,38,-6,False,False,ahl,True
Gavin Yates,C,https://www.eliteprospects.com/player/176770/gavin-yates,2,0,1,1,0.5,0,0,False,False,echl,True
Gavriil Voloskov,LW/RW,https://www.eliteprospects.com/player/713846/gavriil-voloskov,6,0,0,0,0.0,5,0,False,False,khl,False
Gaël Christe,D,https://www.eliteprospects.com/player/703558/gael-christe,95,3,6,9,0.09,18,-29,False,False,nl,True
Gaël Haas,D,https://www.eliteprospects.com/player/690425/gael-haas,38,0,1,1,0.03,2,-6,False,False,nl,True
Gaëtan Augsburger,LW/RW,https://www.eliteprospects.com/player/15166/gaetan-augsburger,57,4,3,7,0.12,0,-4,False,False,nl,False
Gaëtan Haas,C,https://www.eliteprospects.com/player/34816/gaetan-haas,471,102,176,278,0.59,138,49,True,False,nl,True
Gaëtan Jobin,LW/RW,https://www.eliteprospects.com/player/291297/gaetan-jobin,54,1,3,4,0.07,6,-1,False,False,nl,False
Gehrett Sargis,F/D,https://www.eliteprospects.com/player/47987/gehrett-sargis,85,17,19,36,0.42,25,20,False,False,echl,False
Gemel Smith,C/W,https://www.eliteprospects.com/player/122937/gemel-smith,467,123,156,279,0.6,443,9,True,False,del,True
Gennadi Stolyarov,RW/C,https://www.eliteprospects.com/player/13646/gennadi-stolyarov,295,30,50,80,0.27,221,-3,True,False,czechia,False
Gentry Zollars,D/LW,https://www.eliteprospects.com/player/52708/gentry-zollars,19,0,1,1,0.05,8,4,False,False,echl,False
Geoff Crisfield,D,https://www.eliteprospects.com/player/48785/geoff-crisfield,15,1,4,5,0.33,32,7,False,False,echl,False
Geoff Fortman,D,https://www.eliteprospects.com/player/125299/geoff-fortman,66,6,8,14,0.21,20,-16,False,False,echl,False
Geoff Kinrade,D,https://www.eliteprospects.com/player/34094/geoff-kinrade,176,23,38,61,0.35,134,10,False,False,khl,False
Geoff Kitt,C,https://www.eliteprospects.com/player/200985/geoff-kitt,6,0,0,0,0.0,0,-2,False,False,echl,False
Geoff Platt,W/C,https://www.eliteprospects.com/player/9469/geoff-platt,380,85,69,154,0.41,192,17,True,False,liiga,False
Geoff Walker,RW,https://www.eliteprospects.com/player/12118/geoff-walker,11,3,9,12,1.09,4,-2,False,False,echl,False
Geoffrey Jaquet,D,https://www.eliteprospects.com/player/165916/geoffrey-jaquet,0,0,0,0,0.0,0,0,False,False,nl,False
Georg Weigelt,C,https://www.eliteprospects.com/player/480052/georg-weigelt,70,2,2,4,0.06,0,-2,False,False,shl,False
Georgi Belousov,LW,https://www.eliteprospects.com/player/38660/georgi-belousov,524,82,152,234,0.45,192,-7,True,False,khl,True
Georgi Berdyukov,D,https://www.eliteprospects.com/player/38661/georgi-berdyukov,82,4,12,16,0.2,79,-18,False,False,khl,False
Georgi Busarov,C,https://www.eliteprospects.com/player/123122/georgi-busarov,42,2,0,2,0.05,8,-7,False,False,khl,False
Georgi Dedov,D,https://www.eliteprospects.com/player/360966/georgi-dedov,1,0,0,0,0.0,0,0,False,False,khl,False
Georgi Ivanov,C,https://www.eliteprospects.com/player/312216/georgi-ivanov,467,62,91,153,0.33,160,32,True,False,khl,True
Georgi Misharin,D,https://www.eliteprospects.com/player/9585/georgi-misharin,313,6,32,38,0.12,138,11,True,False,khl,False
Georgi Ovchinnikov,LW/RW,https://www.eliteprospects.com/player/691467/georgi-ovchinnikov,8,1,1,2,0.25,0,-1,False,False,khl,False
Georgi Savin,F,https://www.eliteprospects.com/player/588572/georgi-savin,13,1,0,1,0.08,2,-2,False,False,khl,False
Georgi Sergeyenko,LW/RW,https://www.eliteprospects.com/player/213001/georgi-sergeyenko,18,0,0,0,0.0,10,-4,False,False,khl,False
Georgi Solyannikov,D,https://www.eliteprospects.com/player/262668/georgi-solyannikov,247,9,52,61,0.25,84,4,False,False,khl,True
Georgi Yurov,F,https://www.eliteprospects.com/player/395871/georgi-yurov,1,0,0,0,0.0,0,0,False,False,khl,False
Georgii Merkulov,C/W,https://www.eliteprospects.com/player/395630/georgii-merkulov,268,88,140,228,0.85,106,14,False,True,ahl,True
Georgijs Pujacs,D,https://www.eliteprospects.com/player/4053/georgijs-pujacs,77,4,14,18,0.23,56,-7,False,False,khl,False
Georgiy Saakyan,F,https://www.eliteprospects.com/player/315623/georgiy-saakyan,40,1,1,2,0.05,2,-4,False,False,del,False
Georgs Golovkovs,LW/RW,https://www.eliteprospects.com/player/149889/georgs-golovkovs,21,1,2,3,0.14,12,0,False,False,khl,False
Gerald Mayhew,RW/LW,https://www.eliteprospects.com/player/151849/gerald-mayhew,546,192,161,353,0.65,386,-3,True,False,ahl,True
Gergely Mattyasovszky,F,https://www.eliteprospects.com/player/560839/gergely-mattyasovszky,6,0,0,0,0.0,2,-2,False,False,slovakia,False
Gergö Nagy,C/W,https://www.eliteprospects.com/player/18963/gergo-nagy,44,11,13,24,0.55,30,-18,False,False,echl,False
German Grachyov,F,https://www.eliteprospects.com/player/339998/german-grachyov,23,3,1,4,0.17,0,-1,False,False,khl,False
German Nesterov,F,https://www.eliteprospects.com/player/100707/german-nesterov,29,0,1,1,0.03,8,-5,False,False,khl,False
German Rubtsov,C,https://www.eliteprospects.com/player/312227/german-rubtsov,344,45,62,107,0.31,56,-31,True,False,khl,True
German Shaporev,F,https://www.eliteprospects.com/player/396927/german-shaporev,12,3,0,3,0.25,18,-9,False,False,khl,False
German Tochilkin,RW/LW,https://www.eliteprospects.com/player/699318/german-tochilkin,182,32,24,56,0.31,36,-5,False,False,khl,True
German Yavaș,F,https://www.eliteprospects.com/player/532623/german-yava%C8%99,87,7,6,13,0.15,129,-13,False,False,echl,True
Gerrad Grant,LW,https://www.eliteprospects.com/player/37560/gerrad-grant,67,6,14,20,0.3,40,-18,False,False,echl,False
Gerrit Fauser,C/LW,https://www.eliteprospects.com/player/13576/gerrit-fauser,431,86,87,173,0.4,150,-18,True,False,del,False
Gerry Fitzgerald,C,https://www.eliteprospects.com/player/48948/gerry-fitzgerald,125,23,15,38,0.3,18,9,False,False,ahl,False
Giacomo Dal Pian,C,https://www.eliteprospects.com/player/85329/giacomo-dal-pian,123,8,10,18,0.15,20,-16,False,False,nl,False
Gian Meier,D,https://www.eliteprospects.com/player/805745/gian-meier,8,0,1,1,0.12,4,-2,False,False,shl,True
Gian-Andrea Randegger,LW/D,https://www.eliteprospects.com/player/17232/gian-andrea-randegger,132,6,7,13,0.1,53,-10,False,False,nl,False
Gian-Luca Balzer,C/W,https://www.eliteprospects.com/player/633320/gian-luca-balzer,1,0,0,0,0.0,0,0,False,False,nl,False
Gian-Marco Hammerer,F,https://www.eliteprospects.com/player/486023/gian-marco-hammerer,65,3,2,5,0.08,10,-3,False,False,nl,False
Gian-Marco Wetter,C/LW,https://www.eliteprospects.com/player/364546/gian-marco-wetter,287,43,66,109,0.38,48,-24,False,True,nl,True
Giancarlo Chanton,D,https://www.eliteprospects.com/player/551665/giancarlo-chanton,197,4,18,22,0.11,46,-11,False,False,nl,True
Gianfranco Cassaro,D,https://www.eliteprospects.com/player/273691/gianfranco-cassaro,119,22,41,63,0.53,38,1,False,False,echl,True
Gianluca Barbei,LW/C,https://www.eliteprospects.com/player/368101/gianluca-barbei,1,0,0,0,0.0,0,0,False,False,nl,False
Gianluca Cortiana,C,https://www.eliteprospects.com/player/552642/gianluca-cortiana,8,0,0,0,0.0,0,0,False,False,nl,False
Gianluca Esteves,F,https://www.eliteprospects.com/player/196646/gianluca-esteves,117,20,36,56,0.48,62,10,False,False,echl,False
Gianni Ehrensperger,LW/C,https://www.eliteprospects.com/player/18720/gianni-ehrensperger,29,2,2,4,0.14,10,1,False,False,nl,False
Gianni Fairbrother,D,https://www.eliteprospects.com/player/350216/gianni-fairbrother,113,13,26,39,0.35,127,-35,False,False,slovakia,True
Giffen Nyren,D/C,https://www.eliteprospects.com/player/23800/giffen-nyren,39,5,16,21,0.54,58,9,False,False,echl,False
Gilbert Brulé,C/RW,https://www.eliteprospects.com/player/10235/gilbert-brule,234,62,82,144,0.62,282,-21,False,False,khl,False
Gilbert Gabor,C/LW,https://www.eliteprospects.com/player/61769/gilbert-gabor,241,27,39,66,0.27,213,0,False,False,slovakia,False
Gilian Kohler,LW/RW,https://www.eliteprospects.com/player/296563/gilian-kohler,175,11,15,26,0.15,8,-25,False,False,nl,False
Gill Ducret,C,https://www.eliteprospects.com/player/262436/gill-ducret,3,0,0,0,0.0,0,0,False,False,nl,False
Gino Blank,D,https://www.eliteprospects.com/player/72420/gino-blank,0,0,0,0,0.0,0,0,False,False,del,False
Gints Meija,RW/C,https://www.eliteprospects.com/player/12728/gints-meija,324,29,46,75,0.23,161,-51,True,False,khl,False
Giona Bionda,LW,https://www.eliteprospects.com/player/226012/giona-bionda,3,0,0,0,0.0,2,0,False,False,nl,False
